VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
extension_and_user_data; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                  192;                 1149;                    0;                    0;                  164; 3; 8; 0x1E08; extension_and_user_data; extension_and_user_data; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 26568
__getpid; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x24510; __getpid; __getpid; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
printf; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                   58;                    0;                    0;                    1; 1; 1; 0x18604; printf; printf; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
sequence_extension; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    4;                    4;                    0;                    0;                    1; 1; 2; 0x1EB2; sequence_extension; sequence_extension; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 26568
pthread_initialize; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   14;                   18;                    0;                    0;                    1; 1; 10; 0xEC70; pthread_initialize; pthread_initialize; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
__geteuid; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x24544; __geteuid; __geteuid; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
sprintf; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                  137;                 2440;                    0;                    0;                  600; 2; 1; 0x18620; sprintf; sprintf; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
sequence_display_extension; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x2026; sequence_display_extension; sequence_display_extension; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 26568
__pthread_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 1; 0xF174; __pthread_sigaction; __pthread_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
picture_coding_extension; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                  202;                  791;                    0;                    0;                  150; 1; 1; 0x2318; picture_coding_extension; picture_coding_extension; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 26568
vsprintf; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                  534;                 2303;                    0;                    0;                  600; 1; 3; 0x18BD4; vsprintf; vsprintf; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
___fxstat64; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x247CC; ___fxstat64; ___fxstat64; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
