VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
strrchr; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x3E180; strrchr; strrchr; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
extra_bit_information; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   79;                  179;                    0;                    0;                  150; 1; 1; 0x24D6; extra_bit_information; extra_bit_information; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 26568
__pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    8;                    8;                    0;                    0;                    4; 1; 0; 0xF740; __pthread_internal_tsd_set; __pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
__pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0xF7A4; __pthread_internal_tsd_get; __pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
marker_bit; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    5;                    6;                    0;                    0;                   16; 4; 1; 0x24FA; marker_bit; marker_bit; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 26568
__libc_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    3; 1; 1; 0x249F4; __libc_fcntl; __libc_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
__icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                   18;                    0;                    0;                    1; 1; 1; 0x5F1B0; __icrt_do_global_construction; __icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
__pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 2; 0; 0xF804; __pthread_internal_tsd_address; __pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
do_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    3; 1; 0; 0x24A40; do_fcntl; do_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
user_data; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    7;                    0;                    0;                    1; 1; 1; 0x2504; user_data; user_data; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 26568
__icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                   18;                    0;                    0;                    1; 1; 1; 0x5F1F0; __icrt_init; __icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
Update_Temporal_Reference_Tacking_Data; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   69;                   69;                    0;                    0;                  150; 1; 0; 0x2616; Update_Temporal_Reference_Tacking_Data; Update_Temporal_Reference_Tacking_Data; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 26568
__new_getrlimit; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x24DB4; __new_getrlimit; __new_getrlimit; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
Decode_Picture; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                  180;              8230424;                    0;                    0;                  150; 1; 3; 0x26F8; Decode_Picture; Decode_Picture; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 26568
__flockfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0xFA14; __flockfile; __flockfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
picture_data; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   92;              7679957;                    0;                    0;                  150; 1; 1; 0x2792; picture_data; picture_data; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 26568
__funlockfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0xFA28; __funlockfile; __funlockfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
__getpagesize; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x24FC8; __getpagesize; __getpagesize; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
__mmap; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x25000; __mmap; __mmap; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
Saturate; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;               325002;               325002;                    0;                    0;              1188000; 1; 0; 0x2E7C; Saturate; Saturate; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 26568
Update_Picture_Buffers; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   53;                   53;                    0;                    0;                  150; 1; 0; 0x2FEA; Update_Picture_Buffers; Update_Picture_Buffers; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 26568
Output_Last_Frame_of_Sequence; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                 3637;                    0;                    0;                    1; 1; 1; 0x30F8; Output_Last_Frame_of_Sequence; Output_Last_Frame_of_Sequence; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 26568
frame_reorder; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                  163;               550234;                    0;                    0;                  150; 1; 1; 0x3124; frame_reorder; frame_reorder; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 26568
write_frame_buf8; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                78646;                78723;                    0;                    0;              1468167; 2; 1; 0x31A6; write_frame_buf8; write_frame_buf8; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 26568
write_frame_buf32; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                 1061;                 2009;                    0;                    0;                 4500; 1; 1; 0x320A; write_frame_buf32; write_frame_buf32; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 26568
Thrd_Work; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                55575;              7068847;                    0;                    0;                  150; 1; 6; 0x3252; Thrd_Work; Thrd_Work; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 26568
new_slice; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;               273582;              7679865;                    0;                    0;                  150; 1; 8; 0x3514; new_slice; new_slice; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 26568
_IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    3;                   32;                    0;                    0;                    5; 1; 2; 0x1AE68; _IO_new_file_xsputn; _IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
Thrd_start_of_slice; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                 2225;                 9632;                    0;                    0;                 4500; 1; 5; 0x377C; Thrd_start_of_slice; Thrd_start_of_slice; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 26568
Thrd_decode_macroblock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;               138504;              2191130;                    0;                    0;               180565; 1; 6; 0x3878; Thrd_decode_macroblock; Thrd_decode_macroblock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 26568
Thrd_skipped_macroblock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                 6778;                21029;                    0;                    0;                17435; 1; 1; 0x3D7A; Thrd_skipped_macroblock; Thrd_skipped_macroblock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 26568
__pthread_lock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x10214; __pthread_lock; __pthread_lock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
Thrd_motion_compensation; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;               234464;              4723545;                    0;                    0;               198000; 1; 4; 0x3E70; Thrd_motion_compensation; Thrd_motion_compensation; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 26568
__pthread_unlock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x103C8; __pthread_unlock; __pthread_unlock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
Thrd_macroblock_modes; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                47571;               185698;                    0;                    0;               180565; 1; 2; 0x3FE4; Thrd_macroblock_modes; Thrd_macroblock_modes; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 26568
__pthread_alt_lock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 3; 1; 0x104A0; __pthread_alt_lock; __pthread_alt_lock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
Thrd_Clear_Block; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;               166237;               166237;                    0;                    0;              1188000; 2; 0; 0x420E; Thrd_Clear_Block; Thrd_Clear_Block; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 26568
__getuid; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x40EC0; __getuid; __getuid; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
Thrd_Add_Block; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;               349253;               349253;                    0;                    0;              1188000; 1; 0; 0x443E; Thrd_Add_Block; Thrd_Add_Block; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 26568
__init_misc; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 1; 0x25DB8; __init_misc; __init_misc; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
__pthread_alt_unlock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 3; 1; 0x107F8; __pthread_alt_unlock; __pthread_alt_unlock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
__getgid; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x40EF8; __getgid; __getgid; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
__pthread_acquire; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 2; 0; 0x109B4; __pthread_acquire; __pthread_acquire; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
__sysctl; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x25DF8; __sysctl; __sysctl; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
__getegid; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x40F30; __getegid; __getegid; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
_IO_new_file_overflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    9;                   29;                    0;                    0;                    9; 2; 2; 0x1BA00; _IO_new_file_overflow; _IO_new_file_overflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
__libc_pthread_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                   18;                    0;                    0;                    1; 1; 1; 0x26024; __libc_pthread_init; __libc_pthread_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
_IO_file_stat; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x1C05C; _IO_file_stat; _IO_file_stat; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
__unregister_atfork; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 2; 0x26248; __unregister_atfork; __unregister_atfork; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
_dl_aux_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x2636C; _dl_aux_init; _dl_aux_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
_IO_new_file_write; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                   11;                    0;                    0;                    1; 1; 1; 0x1C0C4; _IO_new_file_write; _IO_new_file_write; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
_dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    4;                   42;                    0;                    0;                    1; 1; 2; 0x263C4; _dl_non_dynamic_init; _dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
_dl_important_hwcaps; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    5;                    5;                    0;                    0;                    1; 1; 0; 0x265B8; _dl_important_hwcaps; _dl_important_hwcaps; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
__libc_init_secure; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    6;                    6;                    0;                    0;                    1; 1; 4; 0x265E0; __libc_init_secure; __libc_init_secure; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
__libc_init_first; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    6;                   54;                    0;                    0;                    1; 1; 3; 0x2661C; __libc_init_first; __libc_init_first; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
_dl_init_paths; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   11;                   31;                    0;                    0;                    1; 1; 4; 0x42A30; _dl_init_paths; _dl_init_paths; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
Thrd_Get_macroblock_type; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                22292;                77058;                    0;                    0;               180565; 1; 3; 0x52E2; Thrd_Get_macroblock_type; Thrd_Get_macroblock_type; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 26568
Thrd_Get_I_macroblock_type; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                 1708;                 7829;                    0;                    0;                17160; 1; 1; 0x5382; Thrd_Get_I_macroblock_type; Thrd_Get_I_macroblock_type; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 26568
Thrd_Get_P_macroblock_type; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                 5625;                 9320;                    0;                    0;                33288; 1; 2; 0x53CA; Thrd_Get_P_macroblock_type; Thrd_Get_P_macroblock_type; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 26568
Thrd_Get_B_macroblock_type; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                22957;                37617;                    0;                    0;               130117; 1; 2; 0x5446; Thrd_Get_B_macroblock_type; Thrd_Get_B_macroblock_type; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 26568
fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    8;                   15;                    0;                    0;                    1; 1; 3; 0x43A1C; fillin_rpath; fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
Thrd_Get_macroblock_address_increment; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                35668;                57221;                    0;                    0;               180565; 2; 2; 0x54F4; Thrd_Get_macroblock_address_increment; Thrd_Get_macroblock_address_increment; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 26568
Thrd_Get_motion_code; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;               161249;               645615;                    0;                    0;               853648; 1; 3; 0x55D0; Thrd_Get_motion_code; Thrd_Get_motion_code; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 26568
_IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   99;                   99;                    0;                    0;                  601; 2; 0; 0x1D5B8; _IO_setb; _IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
Thrd_Get_coded_block_pattern; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                13461;                21232;                    0;                    0;                69950; 1; 2; 0x5712; Thrd_Get_coded_block_pattern; Thrd_Get_coded_block_pattern; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 26568
_IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    3;                    9;                    0;                    0;                    1; 1; 1; 0x1D618; _IO_doallocbuf; _IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
Thrd_Get_Luma_DC_dct_diff; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                20607;                47344;                    0;                    0;                81376; 1; 3; 0x57B6; Thrd_Get_Luma_DC_dct_diff; Thrd_Get_Luma_DC_dct_diff; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 26568
Thrd_Get_Chroma_DC_dct_diff; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                10012;                20868;                    0;                    0;                40688; 1; 3; 0x583C; Thrd_Get_Chroma_DC_dct_diff; Thrd_Get_Chroma_DC_dct_diff; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/getvlc.c; 26568
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                   95;                   95;                    0;                    0;                   19; 5; 0; 0x73CE0; __malloc; __malloc; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
_IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                  175;                  181;                    0;                    0;                 1501; 2; 1; 0x1D6E8; _IO_default_xsputn; _IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
__realloc; /lib/i686/libc.so.6; Thread_4000; ;                   77;                   77;                    0;                    0;                    4; 1; 0; 0x73EA0; __realloc; __realloc; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; unknown; 26568
Fast_IDCT; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;              2997553;              2997553;                    0;                    0;              1188000; 1; 0; 0x5D96; Fast_IDCT; Fast_IDCT; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/idct.c; 26568
Initialize_Fast_IDCT; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    8;                    8;                    0;                    0;                    1; 1; 0; 0x5F12; Initialize_Fast_IDCT; Initialize_Fast_IDCT; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_nosse; src/idct.c; 26568
