VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
picture_coding_extension; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  182;                  827;                    0;                    0;                  150; 1; 1; 0x2318; picture_coding_extension; picture_coding_extension; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/gethdr.c; 26619
vsprintf; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  471;                 2369;                    0;                    0;                  600; 1; 3; 0x17744; vsprintf; vsprintf; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
___fxstat64; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x2333C; ___fxstat64; ___fxstat64; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
strrchr; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x3CCF0; strrchr; strrchr; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
extra_bit_information; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   70;                  168;                    0;                    0;                  150; 1; 1; 0x24D6; extra_bit_information; extra_bit_information; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/gethdr.c; 26619
__pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    7;                    7;                    0;                    0;                    4; 1; 0; 0xE2B0; __pthread_internal_tsd_set; __pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0xE314; __pthread_internal_tsd_get; __pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
marker_bit; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    4;                    5;                    0;                    0;                   16; 4; 1; 0x24FA; marker_bit; marker_bit; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/gethdr.c; 26619
__libc_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    3; 1; 1; 0x23564; __libc_fcntl; __libc_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    2;                   20;                    0;                    0;                    1; 1; 1; 0x5DD20; __icrt_do_global_construction; __icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 2; 0; 0xE374; __pthread_internal_tsd_address; __pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
do_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    3; 1; 0; 0x235B0; do_fcntl; do_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
user_data; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    4;                    0;                    0;                    1; 1; 1; 0x2504; user_data; user_data; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/gethdr.c; 26619
__icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                   20;                    0;                    0;                    1; 1; 1; 0x5DD60; __icrt_init; __icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
Update_Temporal_Reference_Tacking_Data; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   59;                   59;                    0;                    0;                  150; 1; 0; 0x2616; Update_Temporal_Reference_Tacking_Data; Update_Temporal_Reference_Tacking_Data; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/gethdr.c; 26619
__new_getrlimit; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x23924; __new_getrlimit; __new_getrlimit; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__flockfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0xE584; __flockfile; __flockfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
Decode_Picture; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  198;              5750208;                    0;                    0;                  150; 1; 3; 0x26F8; Decode_Picture; Decode_Picture; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 26619
__funlockfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0xE598; __funlockfile; __funlockfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
picture_data; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  118;              5128747;                    0;                    0;                  150; 1; 1; 0x2792; picture_data; picture_data; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 26619
__getpagesize; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x23B38; __getpagesize; __getpagesize; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__mmap; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x23B70; __mmap; __mmap; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
Saturate; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               183905;               183905;                    0;                    0;              1188000; 1; 0; 0x2CA6; Saturate; Saturate; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 26619
Update_Picture_Buffers; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   50;                   50;                    0;                    0;                  150; 1; 0; 0x2DEE; Update_Picture_Buffers; Update_Picture_Buffers; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 26619
Output_Last_Frame_of_Sequence; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                 3725;                    0;                    0;                    1; 1; 1; 0x2EFC; Output_Last_Frame_of_Sequence; Output_Last_Frame_of_Sequence; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 26619
frame_reorder; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  186;               621213;                    0;                    0;                  150; 1; 1; 0x2F28; frame_reorder; frame_reorder; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 26619
write_frame_buf8; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                96648;                96704;                    0;                    0;              1468167; 2; 1; 0x2FAA; write_frame_buf8; write_frame_buf8; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 26619
write_frame_buf32; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                 1053;                 2174;                    0;                    0;                 4500; 1; 1; 0x300E; write_frame_buf32; write_frame_buf32; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 26619
Thrd_Work; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                47782;              4494213;                    0;                    0;                  150; 1; 6; 0x3056; Thrd_Work; Thrd_Work; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 26619
_IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    2;                   28;                    0;                    0;                    5; 1; 2; 0x199D8; _IO_new_file_xsputn; _IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
new_slice; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               243273;              5128629;                    0;                    0;                  150; 1; 8; 0x3318; new_slice; new_slice; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 26619
Thrd_start_of_slice; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                 2105;                 9988;                    0;                    0;                 4500; 1; 5; 0x3580; Thrd_start_of_slice; Thrd_start_of_slice; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 26619
Thrd_decode_macroblock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               120970;              2212510;                    0;                    0;               180565; 1; 6; 0x367C; Thrd_decode_macroblock; Thrd_decode_macroblock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 26619
Thrd_skipped_macroblock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                 6424;                18032;                    0;                    0;                17435; 1; 1; 0x3B7E; Thrd_skipped_macroblock; Thrd_skipped_macroblock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 26619
__pthread_lock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0xED84; __pthread_lock; __pthread_lock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
Thrd_motion_compensation; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               205213;              2133837;                    0;                    0;               198000; 1; 4; 0x3C74; Thrd_motion_compensation; Thrd_motion_compensation; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 26619
__pthread_unlock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0xEF38; __pthread_unlock; __pthread_unlock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
Thrd_macroblock_modes; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                42408;               191517;                    0;                    0;               180565; 1; 2; 0x3DE8; Thrd_macroblock_modes; Thrd_macroblock_modes; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 26619
__pthread_alt_lock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 3; 1; 0xF010; __pthread_alt_lock; __pthread_alt_lock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
Thrd_Clear_Block; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               132404;               132404;                    0;                    0;              1188000; 2; 0; 0x4012; Thrd_Clear_Block; Thrd_Clear_Block; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 26619
__getuid; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x3FA30; __getuid; __getuid; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
Thrd_Add_Block; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               153557;               153557;                    0;                    0;              1188000; 1; 0; 0x406C; Thrd_Add_Block; Thrd_Add_Block; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 26619
__init_misc; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 1; 0x24928; __init_misc; __init_misc; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__pthread_alt_unlock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 3; 1; 0xF368; __pthread_alt_unlock; __pthread_alt_unlock; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__getgid; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x3FA68; __getgid; __getgid; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__pthread_acquire; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 2; 0; 0xF524; __pthread_acquire; __pthread_acquire; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__sysctl; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x24968; __sysctl; __sysctl; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__getegid; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x3FAA0; __getegid; __getegid; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
_IO_new_file_overflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   10;                   26;                    0;                    0;                    9; 2; 2; 0x1A570; _IO_new_file_overflow; _IO_new_file_overflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__libc_pthread_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                   14;                    0;                    0;                    1; 1; 1; 0x24B94; __libc_pthread_init; __libc_pthread_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
_IO_file_stat; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x1ABCC; _IO_file_stat; _IO_file_stat; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__unregister_atfork; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 2; 0x24DB8; __unregister_atfork; __unregister_atfork; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
_dl_aux_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x24EDC; _dl_aux_init; _dl_aux_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
_IO_new_file_write; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                   11;                    0;                    0;                    1; 1; 1; 0x1AC34; _IO_new_file_write; _IO_new_file_write; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
_dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    5;                   33;                    0;                    0;                    1; 1; 2; 0x24F34; _dl_non_dynamic_init; _dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
_dl_important_hwcaps; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                    1; 1; 0; 0x25128; _dl_important_hwcaps; _dl_important_hwcaps; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__libc_init_secure; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                    1; 1; 4; 0x25150; __libc_init_secure; __libc_init_secure; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__libc_init_first; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    5;                   43;                    0;                    0;                    1; 1; 3; 0x2518C; __libc_init_first; __libc_init_first; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
_dl_init_paths; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    8;                   23;                    0;                    0;                    1; 1; 4; 0x415A0; _dl_init_paths; _dl_init_paths; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
Thrd_Get_macroblock_type; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                24293;                83894;                    0;                    0;               180565; 1; 3; 0x49E6; Thrd_Get_macroblock_type; Thrd_Get_macroblock_type; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 26619
Thrd_Get_I_macroblock_type; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                 1962;                 8737;                    0;                    0;                17160; 1; 1; 0x4A86; Thrd_Get_I_macroblock_type; Thrd_Get_I_macroblock_type; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 26619
Thrd_Get_P_macroblock_type; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                 5451;                 9953;                    0;                    0;                33288; 1; 2; 0x4ACE; Thrd_Get_P_macroblock_type; Thrd_Get_P_macroblock_type; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 26619
Thrd_Get_B_macroblock_type; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                23497;                40911;                    0;                    0;               130117; 1; 2; 0x4B4A; Thrd_Get_B_macroblock_type; Thrd_Get_B_macroblock_type; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 26619
fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    6;                   10;                    0;                    0;                    1; 1; 3; 0x4258C; fillin_rpath; fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
Thrd_Get_macroblock_address_increment; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                36087;                60056;                    0;                    0;               180565; 2; 2; 0x4BF8; Thrd_Get_macroblock_address_increment; Thrd_Get_macroblock_address_increment; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 26619
Thrd_Get_motion_code; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               157660;               694648;                    0;                    0;               853648; 1; 3; 0x4CD4; Thrd_Get_motion_code; Thrd_Get_motion_code; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 26619
_IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   97;                   97;                    0;                    0;                  601; 2; 0; 0x1C128; _IO_setb; _IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
Thrd_Get_coded_block_pattern; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                12041;                21318;                    0;                    0;                69950; 1; 2; 0x4E16; Thrd_Get_coded_block_pattern; Thrd_Get_coded_block_pattern; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 26619
_IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    2;                    5;                    0;                    0;                    1; 1; 1; 0x1C188; _IO_doallocbuf; _IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
Thrd_Get_Luma_DC_dct_diff; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                16577;                47482;                    0;                    0;                81376; 1; 3; 0x4EBA; Thrd_Get_Luma_DC_dct_diff; Thrd_Get_Luma_DC_dct_diff; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 26619
Thrd_Get_Chroma_DC_dct_diff; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                 8398;                20961;                    0;                    0;                40688; 1; 3; 0x4F40; Thrd_Get_Chroma_DC_dct_diff; Thrd_Get_Chroma_DC_dct_diff; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 26619
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                   96;                   96;                    0;                    0;                   19; 5; 0; 0x73CE0; __malloc; __malloc; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
_IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  174;                  181;                    0;                    0;                 1501; 2; 1; 0x1C258; _IO_default_xsputn; _IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__realloc; /lib/i686/libc.so.6; Thread_4000; ;                   56;                   56;                    0;                    0;                    4; 1; 0; 0x73EA0; __realloc; __realloc; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
Fast_IDCT; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;              1116103;              1116103;                    0;                    0;              1188000; 1; 0; 0x549A; Fast_IDCT; Fast_IDCT; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/idct.c; 26619
Initialize_Fast_IDCT; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    7;                    7;                    0;                    0;                    1; 1; 0; 0x5638; Initialize_Fast_IDCT; Initialize_Fast_IDCT; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/idct.c; 26619
