VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__pthread_alt_unlock; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 3; 1; 0x17958; __pthread_alt_unlock; __pthread_alt_unlock; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
memcpy; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                 4463;                 4463;                    0;                    0;                78731; 4; 0; 0x31B94; memcpy; memcpy; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__pthread_acquire; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 2; 0; 0x17B14; __pthread_acquire; __pthread_acquire; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_file_doallocate; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   16;                    0;                    0;                    5; 1; 3; 0x531BC; _IO_file_doallocate; _IO_file_doallocate; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
printf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    2;                  103;                    0;                    0;                   10; 4; 1; 0x25ACC; printf; printf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_seekoff_unlocked; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    2;                    0;                    0;                    1; 1; 1; 0x53624; _IO_seekoff_unlocked; _IO_seekoff_unlocked; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
sprintf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    4;                   17;                    0;                    0;                    2; 1; 1; 0x25AE8; sprintf; sprintf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   18;                    0;                    0;                    1; 1; 1; 0x69210; __icrt_do_global_construction; __icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   18;                    0;                    0;                    1; 1; 1; 0x69250; __icrt_init; __icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
sscanf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   25;                    0;                    0;                    3; 2; 1; 0x25B18; sscanf; sscanf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__write; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   68;                   68;                    0;                    0;                   10; 1; 0; 0x17D60; __write; __write; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_new_fclose; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    9;                   48;                    0;                    0;                    3; 3; 9; 0x25B30; _IO_new_fclose; _IO_new_fclose; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__read; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                36751;                36751;                    0;                    0;                   34; 2; 0; 0x17DC0; __read; __read; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
fflush; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 3; 5; 0x25C88; fflush; fflush; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
