VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
_IO_new_file_overflow; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   13;                   70;                    0;                    0;                   89; 2; 2; 0x2934C; _IO_new_file_overflow; _IO_new_file_overflow; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_new_file_sync; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 1; 0; 0x296F8; _IO_new_file_sync; _IO_new_file_sync; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__munmap; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   23;                   23;                    0;                    0;                    3; 1; 0; 0x35050; __munmap; __munmap; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_file_read; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   34; 2; 0; 0x29980; _IO_file_read; _IO_file_read; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__finite; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x10BE0; __finite; __finite; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_file_seek; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x29994; _IO_file_seek; _IO_file_seek; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
tokenizerInit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x486; tokenizerInit; tokenizerInit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonUtil.c; 598
_IO_file_stat; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    5;                    0;                    0;                    5; 1; 1; 0x299A8; _IO_file_stat; _IO_file_stat; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
tokenizerStreamReader; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    1;                   56;                    0;                    0;                   19; 1; 1; 0x4BE; tokenizerStreamReader; tokenizerStreamReader; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonUtil.c; 598
_IO_file_close; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 0; 0x299FC; _IO_file_close; _IO_file_close; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
tokenizerGetWord; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                  142;                  198;                    0;                    0;                  692; 1; 1; 0x58E; tokenizerGetWord; tokenizerGetWord; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonUtil.c; 598
_IO_new_file_write; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   68;                    0;                    0;                   10; 2; 1; 0x29A10; _IO_new_file_write; _IO_new_file_write; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
tokenizerEndOfFile; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   29;                   29;                    0;                    0;                  693; 1; 0; 0x6E0; tokenizerEndOfFile; tokenizerEndOfFile; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonUtil.c; 598
tokenizerEndOfLine; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   19;                   19;                    0;                    0;                  692; 1; 0; 0x6EC; tokenizerEndOfLine; tokenizerEndOfLine; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonUtil.c; 598
__getuid; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x56620; __getuid; __getuid; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__getgid; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x56658; __getgid; __getgid; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__getegid; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x56690; __getegid; __getegid; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__underflow; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    9;                  226;                    0;                    0;                   28; 1; 1; 0x2A104; __underflow; __underflow; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__uflow; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   30;                    0;                    0;                    3; 1; 1; 0x2A414; __uflow; __uflow; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__init_misc; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x35D58; __init_misc; __init_misc; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__sysctl; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x35D98; __sysctl; __sysctl; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
isMachineLittleEndian; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                  710;                  710;                    0;                    0;                19500; 1; 0; 0x10EE; isMachineLittleEndian; isMachineLittleEndian; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonUtil.c; 598
_IO_un_link; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    6; 2; 6; 0x2AB94; _IO_un_link; _IO_un_link; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__intel_proc_init.H; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x19228; __intel_proc_init.H; __intel_proc_init.H; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_link_in; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    8; 2; 6; 0x2ACA0; _IO_link_in; _IO_link_in; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__llseek; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x35E70; __llseek; __llseek; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__intel_proc_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   10;                    0;                    0;                    2; 1; 1; 0x19232; __intel_proc_init; __intel_proc_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1925A; __intel_proc_init_ftzdaz; __intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
has_osfxsr_set; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    8;                    0;                    0;                    1; 1; 4; 0x1AFD2; has_osfxsr_set; has_osfxsr_set; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                   31; 1; 0; 0x2AE10; _IO_switch_to_get_mode; _IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__libc_pthread_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   14;                    0;                    0;                    1; 1; 1; 0x35FC4; __libc_pthread_init; __libc_pthread_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    2;                   10;                    0;                    0;                    1; 1; 1; 0x1B090; __intel_cpu_indicator_init; __intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
makeMatrix; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    2;                   58;                    0;                    0;                    6; 3; 1; 0x155C; makeMatrix; makeMatrix; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonMatrix.c; 598
_IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   23;                    0;                    0;                   13; 3; 1; 0x2AF04; _IO_setb; _IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__unregister_atfork; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x361E8; __unregister_atfork; __unregister_atfork; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    2;                   18;                    0;                    0;                    6; 3; 1; 0x2AF64; _IO_doallocbuf; _IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_dl_aux_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x3630C; _dl_aux_init; _dl_aux_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_default_uflow; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   30;                    0;                    0;                    3; 1; 1; 0x2B004; _IO_default_uflow; _IO_default_uflow; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    8;                   29;                    0;                    0;                    1; 1; 2; 0x36364; _dl_non_dynamic_init; _dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_dl_init_paths; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    8;                   18;                    0;                    0;                    1; 1; 4; 0x57FE8; _dl_init_paths; _dl_init_paths; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_dl_important_hwcaps; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x36558; _dl_important_hwcaps; _dl_important_hwcaps; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    4;                   11;                    0;                    0;                   10; 2; 2; 0x2B034; _IO_default_xsputn; _IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_sgetn; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                 5005;                51728;                    0;                    0;                78028; 1; 1; 0x2B0D0; _IO_sgetn; _IO_sgetn; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__libc_init_secure; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                    1; 1; 4; 0x36580; __libc_init_secure; __libc_init_secure; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__libc_start_main; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   33;               128345;                    0;                    0;                    1; 1; 9; 0x1B4E0; __libc_start_main; __libc_start_main; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__libc_init_first; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    2;                   36;                    0;                    0;                    1; 1; 3; 0x365BC; __libc_init_first; __libc_init_first; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__libc_check_standard_fds; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    2;                    3;                    0;                    0;                    1; 1; 1; 0x1B714; __libc_check_standard_fds; __libc_check_standard_fds; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    6;                   10;                    0;                    0;                    1; 1; 3; 0x58FD4; fillin_rpath; fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__libc_csu_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    3;                   21;                    0;                    0;                    1; 1; 3; 0x1B868; __libc_csu_init; __libc_csu_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__libc_csu_fini; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    1;                    2;                    0;                    0;                    1; 1; 1; 0x1B874; __libc_csu_fini; __libc_csu_fini; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    9; 3; 3; 0x2B44C; _IO_no_init; _IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__uselocale; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    5;                   14;                    0;                    0;                    1; 1; 2; 0x1B880; __uselocale; __uselocale; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_default_finish; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 0; 0x2B57C; _IO_default_finish; _IO_default_finish; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_sputbackc; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   12; 1; 0; 0x2B72C; _IO_sputbackc; _IO_sputbackc; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
_IO_unsave_markers; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 0; 0x2BB0C; _IO_unsave_markers; _IO_unsave_markers; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
readFloat; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                 3582;                63124;                    0;                    0;                19500; 1; 2; 0x3026; readFloat; readFloat; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonFile.c; 598
readFile; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                15015;                78264;                    0;                    0;                    1; 1; 10; 0x3A96; readFile; readFile; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonFile.c; 598
autoFileLength; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   67;                    0;                    0;                    1; 1; 4; 0x3CB4; autoFileLength; autoFileLength; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonFile.c; 598
__pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x14B1C; __pthread_mutexattr_init; __pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
createILNode; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                  168;                  723;                    0;                    0;                  692; 1; 2; 0x3E30; createILNode; createILNode; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonFile.c; 598
__pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x14B2C; __pthread_mutexattr_destroy; __pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x14B34; __pthread_mutexattr_settype; __pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
getImageNames; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                  107;                 1142;                    0;                    0;                    1; 1; 8; 0x3E58; getImageNames; getImageNames; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonFile.c; 598
_IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 2; 1; 0x2BF24; _IO_str_init_static; _IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    6;                   20;                    0;                    0;                    1; 1; 1; 0x153E8; __pthread_initialize_minimal; __pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__sigjmp_save; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1FBA4; __sigjmp_save; __sigjmp_save; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__libc_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    5; 2; 0; 0x1FCB0; __libc_sigaction; __libc_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    8;                    0;                    0;                    2; 1; 1; 0x1FDA4; __sigaction; __sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__sigprocmask; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 2; 0; 0x1FEB4; __sigprocmask; __sigprocmask; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
sigemptyset; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 1; 0x1FF9C; sigemptyset; sigemptyset; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
sigfillset; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1FFD4; sigfillset; sigfillset; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
readOption; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    8;                    0;                    0;                   26; 1; 1; 0x6194; readOption; readOption; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonCommandLine.c; 598
sigaddset; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x2000C; sigaddset; sigaddset; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
readOptionString; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    4;                    0;                    0;                   22; 1; 1; 0x61D4; readOptionString; readOptionString; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonCommandLine.c; 598
readOptionInt; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 1; 0x6396; readOptionInt; readOptionInt; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; src/csuCommonCommandLine.c; 598
pthread_onexit_process; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x15B74; pthread_onexit_process; pthread_onexit_process; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
pthread_initialize; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   13;                   18;                    0;                    0;                    1; 1; 11; 0x15DD0; pthread_initialize; pthread_initialize; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
getenv; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    6; 1; 1; 0x205F0; getenv; getenv; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
exit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   34;                   40;                    0;                    0;                    1; 1; 3; 0x206BC; exit; exit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__strsep_g; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    7; 1; 1; 0x6414C; __strsep_g; __strsep_g; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__on_exit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x20774; __on_exit; __on_exit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__cxa_atexit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    8;                    8;                    0;                    0;                    2; 1; 2; 0x207A0; __cxa_atexit; __cxa_atexit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
__pthread_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    8;                    8;                    0;                    0;                    2; 1; 1; 0x162D4; __pthread_sigaction; __pthread_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_sse; unknown; 598
