VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
mgau_mixw_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2459;                22442;                    0;                    0;                    1; 1; 17; 0x5A72; mgau_mixw_read; mgau_mixw_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 1987
__vsscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               273393;              5187242;                    0;                    0;              1776351; 1; 3; 0x37F20; __vsscanf; __vsscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
mgau_uninit_compact; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1377;                 9973;                    0;                    0;                    1; 1; 6; 0x609E; mgau_uninit_compact; mgau_uninit_compact; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 1987
fe_create_hamming; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   32;                   32;                    0;                    0;                    1; 1; 0; 0x18596; fe_create_hamming; fe_create_hamming; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 1987
__mpn_cmp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   10; 2; 0; 0x51E48; __mpn_cmp; __mpn_cmp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
mgau_var_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 6413;                 6472;                    0;                    0;                    1; 1; 2; 0x6216; mgau_var_floor; mgau_var_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 1987
fe_hamming_window; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  416;                  416;                    0;                    0;                  479; 2; 0; 0x185FE; fe_hamming_window; fe_hamming_window; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 1987
__mpn_divrem; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   25; 1; 0; 0x51E7C; __mpn_divrem; __mpn_divrem; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
__strdup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  109;                  260;                    0;                    0;                  325; 1; 2; 0x43F48; __strdup; __strdup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
fe_frame_to_fea; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  222;                48898;                    0;                    0;                  479; 2; 5; 0x186AC; fe_frame_to_fea; fe_frame_to_fea; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 1987
__mpn_lshift; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                51457;                51457;                    0;                    0;               651590; 3; 0; 0x521C0; __mpn_lshift; __mpn_lshift; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
mgau_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                98239;               538978;                    0;                    0;                    1; 1; 3; 0x63FE; mgau_precomp; mgau_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 1987
fe_spec_magnitude; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  979;                38640;                    0;                    0;                  479; 1; 3; 0x1874C; fe_spec_magnitude; fe_spec_magnitude; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 1987
__mpn_rshift; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   25; 1; 0; 0x52220; __mpn_rshift; __mpn_rshift; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
mgau_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;               628504;                    0;                    0;                    1; 1; 7; 0x6574; mgau_init; mgau_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 1987
fe_mel_spec; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1626;                 1626;                    0;                    0;                  479; 1; 0; 0x18AFE; fe_mel_spec; fe_mel_spec; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 1987
__mpn_mul; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                37917;                58679;                    0;                    0;               309041; 3; 3; 0x52278; __mpn_mul; __mpn_mul; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
strncmp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    8; 3; 0; 0x44108; strncmp; strncmp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
fe_mel_cep; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2168;                 7184;                    0;                    0;                  479; 1; 1; 0x18BD0; fe_mel_cep; fe_mel_cep; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 1987
__mpn_mul_1; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                20765;                20765;                    0;                    0;               309201; 2; 0; 0x52510; __mpn_mul_1; __mpn_mul_1; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
mgau_eval_inner; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               608219;               608219;                    0;                    0;              1116269; 1; 0; 0x6858; mgau_eval_inner; mgau_eval_inner; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 1987
strstr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                   13; 2; 0; 0x44188; strstr; strstr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
fe_fft; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                33725;                35582;                    0;                    0;                  479; 1; 2; 0x18CD6; fe_fft; fe_fft; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 1987
mgau_eval; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               201636;               928291;                    0;                    0;               699012; 1; 3; 0x693A; mgau_eval; mgau_eval; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 1987
strtok; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   10;                   10;                    0;                    0;                  138; 1; 0; 0x44250; strtok; strtok; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
fe_create_2d; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   13;                  141;                    0;                    0;                   41; 3; 1; 0x1911C; fe_create_2d; fe_create_2d; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 1987
__ubp_memchr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                19954;                19954;                    0;                    0;               167330; 1; 0; 0x44350; __ubp_memchr; __ubp_memchr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
subvq_maha_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;                54738;                    0;                    0;                    1; 1; 5; 0x6B2C; subvq_maha_precomp; subvq_maha_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 1987
fe_parse_general_params; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x19250; fe_parse_general_params; fe_parse_general_params; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 1987
subvq_map_compact; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  677;                  677;                    0;                    0;                    1; 1; 0; 0x6BEC; subvq_map_compact; subvq_map_compact; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/subvq.c; 1987
memset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 4; 0; 0x4456C; memset; memset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
fe_parse_melfb_params; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x192F6; fe_parse_melfb_params; fe_parse_melfb_params; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 1987
subvq_map_linearize; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1056;                 1056;                    0;                    0;                    1; 1; 0; 0x6E50; subvq_map_linearize; subvq_map_linearize; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/subvq.c; 1987
__mempcpy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   21;                   21;                    0;                    0;                  171; 5; 0; 0x445B4; __mempcpy; __mempcpy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
subvq_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                16945;              1980804;                    0;                    0;                    1; 1; 18; 0x6EF0; subvq_init; subvq_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/subvq.c; 1987
fe_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    6;                  160;                    0;                    0;                    1; 1; 6; 0x1956C; fe_init; fe_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 1987
__mpn_submul_1; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    7; 1; 0; 0x52E40; __mpn_submul_1; __mpn_submul_1; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
fe_start_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 2; 0x196C4; fe_start_utt; fe_start_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe.c; 1987
__mpn_extract_double; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   25; 1; 0; 0x52E7C; __mpn_extract_double; __mpn_extract_double; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
subvq_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1869;               890432;                    0;                    0;                  478; 1; 1; 0x7C34; subvq_gautbl_eval_logs3; subvq_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/subvq.c; 1987
memcpy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                26739;                26739;                    0;                    0;               174026; 6; 0; 0x44728; memcpy; memcpy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
fe_process_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  726;                51536;                    0;                    0;                   39; 1; 9; 0x196F4; fe_process_utt; fe_process_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe.c; 1987
fe_end_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                  111;                    0;                    0;                    1; 1; 7; 0x19A6A; fe_end_utt; fe_end_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe.c; 1987
_pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               109718;               109718;                    0;                    0;              1948878; 14; 0; 0x25360; _pthread_cleanup_push_defer; _pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
_pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                98886;                98886;                    0;                    0;              1948878; 14; 0; 0x253EC; _pthread_cleanup_pop_restore; _pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
double_next_active; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    9;                   94;                    0;                    0;                   18; 1; 1; 0x801C; double_next_active; double_next_active; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/subvq.c; 1987
threading_support_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    2;                    0;                    0;                    1; 1; 1; 0x807E; threading_support_init; threading_support_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 1987
cmn_prior; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   51;                   80;                    0;                    0;                   39; 1; 3; 0x1A238; cmn_prior; cmn_prior; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cmn.c; 1987
thrd_subvq_mgau_shortlist; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               282293;               282293;                    0;                    0;               699012; 1; 0; 0x814C; thrd_subvq_mgau_shortlist; thrd_subvq_mgau_shortlist; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 1987
frame_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               107950;              2208966;                    0;                    0;                  478; 1; 3; 0x83B8; frame_eval_thrd_work; frame_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 1987
dict2pid_comsenscr_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                24988;                24988;                    0;                    0;                  478; 1; 0; 0x8662; dict2pid_comsenscr_thrd_work; dict2pid_comsenscr_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 1987
lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                73190;               157526;                    0;                    0;                 2868; 1; 1; 0x86D0; lextree_hmm_eval_thrd_work; lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 1987
_IO_vfscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;              2013934;              4373283;                    0;                    0;              1776354; 2; 11; 0x57738; _IO_vfscanf; _IO_vfscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
ln_lock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                29264;                29264;                    0;                    0;               456871; 1; 0; 0x87F6; ln_lock; ln_lock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 1987
__cxa_finalize; /lib/i686/libc.so.6; Thread_4000; ;                    3;                    3;                    0;                    0;                    2; 1; 0; 0x2AF50; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
__vfscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   49;                    0;                    0;                    3; 1; 1; 0x5D894; __vfscanf; __vfscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
feat_stream_len_sum; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1B188; feat_stream_len_sum; feat_stream_len_sum; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/feat.c; 1987
ln_unlock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                18801;                18801;                    0;                    0;               456871; 1; 0; 0x881C; ln_unlock; ln_unlock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 1987
_IO_file_doallocate; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   73;                    0;                    0;                   13; 1; 3; 0x5D8AC; _IO_file_doallocate; _IO_file_doallocate; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                50859;               206936;                    0;                    0;                 2868; 1; 5; 0x8826; lextree_hmm_ppg_thrd_work; lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 1987
feat_array_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   54;                  193;                    0;                    0;                    1; 1; 3; 0x1B286; feat_array_alloc; feat_array_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/feat.c; 1987
lextree_ssid_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                15413;                15413;                    0;                    0;                 2868; 1; 0; 0x8ACE; lextree_ssid_active_thrd_work; lextree_ssid_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 1987
sseq2sen_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                55256;                55256;                    0;                    0;                  478; 1; 0; 0x8B38; sseq2sen_active_thrd_work; sseq2sen_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 1987
sen_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                39498;               110167;                    0;                    0;                  478; 1; 2; 0x8C9C; sen_active_thrd_work; sen_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 1987
strrchr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x5DCD0; strrchr; strrchr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
thrd_sen_active_phase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  148;               110315;                    0;                    0;                  478; 1; 1; 0x8F8C; thrd_sen_active_phase; thrd_sen_active_phase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 1987
_dl_open; /lib/i686/libc.so.6; Thread_4000; ;                   36;                   38;                    0;                    0;                    1; 1; 2; 0x115510; _dl_open; _dl_open; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
thrd_scoring_phase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  428;              2234382;                    0;                    0;                  478; 1; 2; 0x8FBA; thrd_scoring_phase; thrd_scoring_phase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 1987
__gettimeofday_internal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1675;                 1675;                    0;                    0;                 1912; 2; 0; 0x45590; __gettimeofday_internal; __gettimeofday_internal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
feat_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    2;                   32;                    0;                    0;                    1; 1; 4; 0x1BBB0; feat_init; feat_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/feat.c; 1987
new_lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  628;               158154;                    0;                    0;                  478; 1; 1; 0x904C; new_lextree_hmm_eval_thrd_work; new_lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 1987
__uname; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x455B0; __uname; __uname; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
call_gmon_start; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x104; call_gmon_start; call_gmon_start; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; /tmp/ccwnZxRN.s; 1987
new_thrd_lextree_hmm_eval; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  283;               158437;                    0;                    0;                  478; 1; 1; 0x915A; new_thrd_lextree_hmm_eval; new_thrd_lextree_hmm_eval; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 1987
__do_register_frame; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x128; __do_register_frame; __do_register_frame; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
new_lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  385;               207321;                    0;                    0;                  478; 1; 1; 0x9224; new_lextree_hmm_ppg_thrd_work; new_lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 1987
_intel_fast_memset.J; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   11;                   13;                    0;                    0;                   42; 4; 1; 0x25F36; _intel_fast_memset.J; _intel_fast_memset.J; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
__do_deregister_frame; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x16C; __do_deregister_frame; __do_deregister_frame; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
