VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
unlimit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x4FF8; unlimit; unlimit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/str2words.c; 2053
fe_build_melfilters; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    8;                   70;                    0;                    0;                    1; 1; 5; 0x17FE0; fe_build_melfilters; fe_build_melfilters; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/utt.c; 2053
parse_args_file; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   12;                 5131;                    0;                    0;                    1; 1; 9; 0x5020; parse_args_file; parse_args_file; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/parse_args_file.c; 2053
fe_compute_melcosine; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   33;                   35;                    0;                    0;                    1; 1; 1; 0x182A4; fe_compute_melcosine; fe_compute_melcosine; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 2053
_IO_seekoff_unlocked; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   33;                    0;                    0;                    6; 3; 1; 0x37D34; _IO_seekoff_unlocked; _IO_seekoff_unlocked; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
fe_mel; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 1; 0x18360; fe_mel; fe_mel; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 2053
__icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   13;                    0;                    0;                    1; 1; 1; 0x769D0; __icrt_do_global_construction; __icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
fe_melinv; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                   14;                    0;                    0;                   42; 1; 1; 0x18386; fe_melinv; fe_melinv; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 2053
mgau_file_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1113;                48843;                    0;                    0;                    2; 1; 10; 0x52C8; mgau_file_read; mgau_file_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/cont_mgau.c; 2053
__strtol_internal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                79380;                93361;                    0;                    0;               681730; 1; 1; 0x5160C; __strtol_internal; __strtol_internal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
vsprintf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    2;                    0;                    0;                    1; 1; 3; 0x37EAC; vsprintf; vsprintf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   13;                    0;                    0;                    1; 1; 1; 0x76A10; __icrt_init; __icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
fe_pre_emphasis; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  304;                  304;                    0;                    0;                   40; 2; 0; 0x183B8; fe_pre_emphasis; fe_pre_emphasis; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 2053
mgau_mixw_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1556;                16110;                    0;                    0;                    1; 1; 17; 0x5A76; mgau_mixw_read; mgau_mixw_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/cont_mgau.c; 2053
__vsscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               102171;              2782291;                    0;                    0;              1776351; 1; 3; 0x37F30; __vsscanf; __vsscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
mgau_uninit_compact; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  784;                 8932;                    0;                    0;                    1; 1; 6; 0x60A2; mgau_uninit_compact; mgau_uninit_compact; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/cont_mgau.c; 2053
fe_create_hamming; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   32;                   32;                    0;                    0;                    1; 1; 0; 0x1859E; fe_create_hamming; fe_create_hamming; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 2053
__mpn_cmp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   10; 2; 0; 0x51E58; __mpn_cmp; __mpn_cmp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
mgau_var_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 5866;                 5925;                    0;                    0;                    1; 1; 2; 0x621A; mgau_var_floor; mgau_var_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/cont_mgau.c; 2053
fe_hamming_window; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  413;                  413;                    0;                    0;                  479; 2; 0; 0x18606; fe_hamming_window; fe_hamming_window; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 2053
__mpn_divrem; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   25; 1; 0; 0x51E8C; __mpn_divrem; __mpn_divrem; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__strdup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   85;                  217;                    0;                    0;                  325; 1; 2; 0x43F58; __strdup; __strdup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
fe_frame_to_fea; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  150;                43954;                    0;                    0;                  479; 2; 5; 0x186B4; fe_frame_to_fea; fe_frame_to_fea; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 2053
__mpn_lshift; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                15058;                15058;                    0;                    0;               651590; 3; 0; 0x521D0; __mpn_lshift; __mpn_lshift; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
mgau_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                56866;               324936;                    0;                    0;                    1; 1; 3; 0x6402; mgau_precomp; mgau_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/cont_mgau.c; 2053
fe_spec_magnitude; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  897;                36189;                    0;                    0;                  479; 1; 3; 0x18754; fe_spec_magnitude; fe_spec_magnitude; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 2053
__mpn_rshift; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   25; 1; 0; 0x52230; __mpn_rshift; __mpn_rshift; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
mgau_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;               404749;                    0;                    0;                    1; 1; 7; 0x6578; mgau_init; mgau_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/cont_mgau.c; 2053
fe_mel_spec; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1539;                 1539;                    0;                    0;                  479; 1; 0; 0x18B06; fe_mel_spec; fe_mel_spec; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 2053
__mpn_mul; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                10920;                20517;                    0;                    0;               309041; 3; 3; 0x52288; __mpn_mul; __mpn_mul; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
strncmp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    8; 3; 0; 0x44118; strncmp; strncmp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
fe_mel_cep; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1761;                 4981;                    0;                    0;                  479; 1; 1; 0x18BD8; fe_mel_cep; fe_mel_cep; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 2053
__mpn_mul_1; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 9600;                 9600;                    0;                    0;               309201; 2; 0; 0x52520; __mpn_mul_1; __mpn_mul_1; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
mgau_eval_inner; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               580046;               580046;                    0;                    0;              1116269; 1; 0; 0x685C; mgau_eval_inner; mgau_eval_inner; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/cont_mgau.c; 2053
strstr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                   13; 2; 0; 0x44198; strstr; strstr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
fe_fft; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                32040;                33588;                    0;                    0;                  479; 1; 2; 0x18CDE; fe_fft; fe_fft; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 2053
mgau_eval; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               147136;               819631;                    0;                    0;               699012; 1; 3; 0x6904; mgau_eval; mgau_eval; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/cont_mgau.c; 2053
strtok; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   10;                   10;                    0;                    0;                  138; 1; 0; 0x44260; strtok; strtok; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
fe_create_2d; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   12;                  141;                    0;                    0;                   41; 3; 1; 0x19124; fe_create_2d; fe_create_2d; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 2053
__ubp_memchr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                15072;                15072;                    0;                    0;               167330; 1; 0; 0x44360; __ubp_memchr; __ubp_memchr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
subvq_maha_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                31526;                    0;                    0;                    1; 1; 5; 0x6AF8; subvq_maha_precomp; subvq_maha_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/subvq.c; 2053
fe_parse_general_params; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x19258; fe_parse_general_params; fe_parse_general_params; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 2053
subvq_map_compact; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  642;                  642;                    0;                    0;                    1; 1; 0; 0x6BB8; subvq_map_compact; subvq_map_compact; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/subvq.c; 2053
memset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 4; 0; 0x4457C; memset; memset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
fe_parse_melfb_params; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x192FE; fe_parse_melfb_params; fe_parse_melfb_params; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 2053
subvq_map_linearize; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1049;                 1049;                    0;                    0;                    1; 1; 0; 0x6E1C; subvq_map_linearize; subvq_map_linearize; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/subvq.c; 2053
__mempcpy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   19;                   19;                    0;                    0;                  171; 5; 0; 0x445C4; __mempcpy; __mempcpy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
subvq_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 9604;              1010093;                    0;                    0;                    1; 1; 18; 0x6EBC; subvq_init; subvq_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/subvq.c; 2053
fe_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    6;                  145;                    0;                    0;                    1; 1; 6; 0x19574; fe_init; fe_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 2053
__mpn_submul_1; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    7; 1; 0; 0x52E50; __mpn_submul_1; __mpn_submul_1; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
fe_start_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 2; 0x196CC; fe_start_utt; fe_start_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe.c; 2053
__mpn_extract_double; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   25; 1; 0; 0x52E8C; __mpn_extract_double; __mpn_extract_double; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
subvq_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1934;               763936;                    0;                    0;                  478; 1; 1; 0x7C00; subvq_gautbl_eval_logs3; subvq_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/subvq.c; 2053
memcpy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                22578;                22578;                    0;                    0;               174026; 6; 0; 0x44738; memcpy; memcpy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
fe_process_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  667;                46368;                    0;                    0;                   39; 1; 9; 0x196FC; fe_process_utt; fe_process_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe.c; 2053
fe_end_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                  111;                    0;                    0;                    1; 1; 7; 0x19A72; fe_end_utt; fe_end_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/new_fe.c; 2053
_pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                56034;                56034;                    0;                    0;              1948878; 14; 0; 0x25370; _pthread_cleanup_push_defer; _pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                56341;                56341;                    0;                    0;              1948878; 14; 0; 0x253FC; _pthread_cleanup_pop_restore; _pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
double_next_active; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    8;                  111;                    0;                    0;                   18; 1; 1; 0x7FE8; double_next_active; double_next_active; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/subvq.c; 2053
threading_support_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    3;                    0;                    0;                    1; 1; 1; 0x804A; threading_support_init; threading_support_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 2053
cmn_prior; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   44;                   72;                    0;                    0;                   39; 1; 3; 0x1A240; cmn_prior; cmn_prior; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/cmn.c; 2053
thrd_subvq_mgau_shortlist; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               265629;               265629;                    0;                    0;               699012; 1; 0; 0x8118; thrd_subvq_mgau_shortlist; thrd_subvq_mgau_shortlist; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 2053
frame_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                86204;              1935400;                    0;                    0;                  478; 1; 3; 0x8384; frame_eval_thrd_work; frame_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 2053
dict2pid_comsenscr_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                24922;                24922;                    0;                    0;                  478; 1; 0; 0x862E; dict2pid_comsenscr_thrd_work; dict2pid_comsenscr_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 2053
lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                67970;               147913;                    0;                    0;                 2868; 1; 1; 0x869C; lextree_hmm_eval_thrd_work; lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 2053
_IO_vfscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;              1011804;              2305272;                    0;                    0;              1776354; 2; 11; 0x57748; _IO_vfscanf; _IO_vfscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
ln_lock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                25001;                25001;                    0;                    0;               456871; 1; 0; 0x87C2; ln_lock; ln_lock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 2053
__cxa_finalize; /lib/i686/libc.so.6; Thread_4000; ;                    3;                    3;                    0;                    0;                    2; 1; 0; 0x2AF50; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__vfscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   49;                    0;                    0;                    3; 1; 1; 0x5D8A4; __vfscanf; __vfscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
feat_stream_len_sum; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1B190; feat_stream_len_sum; feat_stream_len_sum; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/feat.c; 2053
ln_unlock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                12946;                12946;                    0;                    0;               456871; 1; 0; 0x87E8; ln_unlock; ln_unlock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 2053
_IO_file_doallocate; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   72;                    0;                    0;                   13; 1; 3; 0x5D8BC; _IO_file_doallocate; _IO_file_doallocate; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                33692;               165267;                    0;                    0;                 2868; 1; 5; 0x87F2; lextree_hmm_ppg_thrd_work; lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 2053
feat_array_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   54;                  191;                    0;                    0;                    1; 1; 3; 0x1B28E; feat_array_alloc; feat_array_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/feat.c; 2053
lextree_ssid_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                14738;                14738;                    0;                    0;                 2868; 1; 0; 0x8A9A; lextree_ssid_active_thrd_work; lextree_ssid_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 2053
sseq2sen_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                57125;                57125;                    0;                    0;                  478; 1; 0; 0x8B04; sseq2sen_active_thrd_work; sseq2sen_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 2053
sen_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                38709;               110572;                    0;                    0;                  478; 1; 2; 0x8C68; sen_active_thrd_work; sen_active_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 2053
strrchr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x5DCE0; strrchr; strrchr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
thrd_sen_active_phase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  156;               110728;                    0;                    0;                  478; 1; 1; 0x8F96; thrd_sen_active_phase; thrd_sen_active_phase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 2053
