VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__libc_do_global_destruction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1A4; __libc_do_global_destruction; __libc_do_global_destruction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__mmap; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   12;                   12;                    0;                    0;                    5; 1; 0; 0x34F40; __mmap; __mmap; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__icrt_terminate; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 4; 0x1E4; __icrt_terminate; __icrt_terminate; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_new_file_overflow; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   14;                   69;                    0;                    0;                   89; 2; 2; 0x292EC; _IO_new_file_overflow; _IO_new_file_overflow; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_new_file_sync; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 1; 0; 0x29698; _IO_new_file_sync; _IO_new_file_sync; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__munmap; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   25;                   25;                    0;                    0;                    3; 1; 0; 0x34FF0; __munmap; __munmap; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_file_read; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   34; 2; 0; 0x29920; _IO_file_read; _IO_file_read; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__finite; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x10B80; __finite; __finite; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_file_seek; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x29934; _IO_file_seek; _IO_file_seek; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
tokenizerInit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x486; tokenizerInit; tokenizerInit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; src/csuCommonUtil.c; 833
_IO_file_stat; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    4;                    0;                    0;                    5; 1; 1; 0x29948; _IO_file_stat; _IO_file_stat; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
tokenizerStreamReader; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   47;                    0;                    0;                   19; 1; 1; 0x4BE; tokenizerStreamReader; tokenizerStreamReader; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; src/csuCommonUtil.c; 833
_IO_file_close; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 0; 0x2999C; _IO_file_close; _IO_file_close; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
tokenizerGetWord; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                  114;                  161;                    0;                    0;                  692; 1; 1; 0x58E; tokenizerGetWord; tokenizerGetWord; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; src/csuCommonUtil.c; 833
_IO_new_file_write; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   68;                    0;                    0;                   10; 2; 1; 0x299B0; _IO_new_file_write; _IO_new_file_write; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
tokenizerEndOfFile; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    7;                    7;                    0;                    0;                  693; 1; 0; 0x6E0; tokenizerEndOfFile; tokenizerEndOfFile; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; src/csuCommonUtil.c; 833
tokenizerEndOfLine; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                  692; 1; 0; 0x6EC; tokenizerEndOfLine; tokenizerEndOfLine; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; src/csuCommonUtil.c; 833
__getuid; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x565C0; __getuid; __getuid; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__getgid; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x565F8; __getgid; __getgid; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__getegid; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x56630; __getegid; __getegid; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__underflow; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   14;                  298;                    0;                    0;                   28; 1; 1; 0x2A0A4; __underflow; __underflow; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__uflow; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   30;                    0;                    0;                    3; 1; 1; 0x2A3B4; __uflow; __uflow; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__init_misc; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x35CF8; __init_misc; __init_misc; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__sysctl; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x35D38; __sysctl; __sysctl; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
isMachineLittleEndian; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                  398;                  398;                    0;                    0;                19500; 1; 0; 0x10EE; isMachineLittleEndian; isMachineLittleEndian; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; src/csuCommonUtil.c; 833
_IO_un_link; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    6; 2; 6; 0x2AB34; _IO_un_link; _IO_un_link; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__intel_proc_init.H; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x191C8; __intel_proc_init.H; __intel_proc_init.H; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_link_in; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    8; 2; 6; 0x2AC40; _IO_link_in; _IO_link_in; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__llseek; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x35E10; __llseek; __llseek; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__intel_proc_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    9;                    0;                    0;                    2; 1; 1; 0x191D2; __intel_proc_init; __intel_proc_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x191FA; __intel_proc_init_ftzdaz; __intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
has_osfxsr_set; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    7;                    0;                    0;                    1; 1; 4; 0x1AF72; has_osfxsr_set; has_osfxsr_set; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                   31; 1; 0; 0x2ADB0; _IO_switch_to_get_mode; _IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__libc_pthread_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   14;                    0;                    0;                    1; 1; 1; 0x35F64; __libc_pthread_init; __libc_pthread_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    2;                    9;                    0;                    0;                    1; 1; 1; 0x1B030; __intel_cpu_indicator_init; __intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
makeMatrix; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    2;                   53;                    0;                    0;                    6; 3; 1; 0x155C; makeMatrix; makeMatrix; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; src/csuCommonMatrix.c; 833
_IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   25;                    0;                    0;                   13; 3; 1; 0x2AEA4; _IO_setb; _IO_setb; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__unregister_atfork; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x36188; __unregister_atfork; __unregister_atfork; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    2;                   18;                    0;                    0;                    6; 3; 1; 0x2AF04; _IO_doallocbuf; _IO_doallocbuf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_dl_aux_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x362AC; _dl_aux_init; _dl_aux_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_default_uflow; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   30;                    0;                    0;                    3; 1; 1; 0x2AFA4; _IO_default_uflow; _IO_default_uflow; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    7;                   27;                    0;                    0;                    1; 1; 2; 0x36304; _dl_non_dynamic_init; _dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_dl_init_paths; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    8;                   17;                    0;                    0;                    1; 1; 4; 0x57F88; _dl_init_paths; _dl_init_paths; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_dl_important_hwcaps; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x364F8; _dl_important_hwcaps; _dl_important_hwcaps; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    3;                   11;                    0;                    0;                   10; 2; 2; 0x2AFD4; _IO_default_xsputn; _IO_default_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_sgetn; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                 2700;                46437;                    0;                    0;                78028; 1; 1; 0x2B070; _IO_sgetn; _IO_sgetn; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__libc_init_secure; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    4;                    4;                    0;                    0;                    1; 1; 4; 0x36520; __libc_init_secure; __libc_init_secure; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__libc_start_main; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   35;                92307;                    0;                    0;                    1; 1; 9; 0x1B480; __libc_start_main; __libc_start_main; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__libc_init_first; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    2;                   33;                    0;                    0;                    1; 1; 3; 0x3655C; __libc_init_first; __libc_init_first; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__libc_check_standard_fds; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    2;                    3;                    0;                    0;                    1; 1; 1; 0x1B6B4; __libc_check_standard_fds; __libc_check_standard_fds; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    6;                    9;                    0;                    0;                    1; 1; 3; 0x58F74; fillin_rpath; fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__libc_csu_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    3;                   20;                    0;                    0;                    1; 1; 3; 0x1B808; __libc_csu_init; __libc_csu_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__libc_csu_fini; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                    2;                    0;                    0;                    1; 1; 1; 0x1B814; __libc_csu_fini; __libc_csu_fini; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    9; 3; 3; 0x2B3EC; _IO_no_init; _IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__uselocale; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    5;                   14;                    0;                    0;                    1; 1; 2; 0x1B820; __uselocale; __uselocale; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_default_finish; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 0; 0x2B51C; _IO_default_finish; _IO_default_finish; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_sputbackc; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   12; 1; 0; 0x2B6CC; _IO_sputbackc; _IO_sputbackc; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_unsave_markers; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 0; 0x2BAAC; _IO_unsave_markers; _IO_unsave_markers; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
readFloat; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                 2014;                39413;                    0;                    0;                19500; 1; 2; 0x3026; readFloat; readFloat; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; src/csuCommonFile.c; 833
readFile; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                  919;                40453;                    0;                    0;                    1; 1; 10; 0x3A96; readFile; readFile; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; src/csuCommonFile.c; 833
autoFileLength; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   66;                    0;                    0;                    1; 1; 4; 0x3CB4; autoFileLength; autoFileLength; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; src/csuCommonFile.c; 833
__pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x14ABC; __pthread_mutexattr_init; __pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
createILNode; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                  116;                  550;                    0;                    0;                  692; 1; 2; 0x3E30; createILNode; createILNode; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; src/csuCommonFile.c; 833
__pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x14ACC; __pthread_mutexattr_destroy; __pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x14AD4; __pthread_mutexattr_settype; __pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
getImageNames; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   31;                  814;                    0;                    0;                    1; 1; 8; 0x3E58; getImageNames; getImageNames; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; src/csuCommonFile.c; 833
_IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 2; 1; 0x2BEC4; _IO_str_init_static; _IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    8;                   22;                    0;                    0;                    1; 1; 1; 0x15388; __pthread_initialize_minimal; __pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__sigjmp_save; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1FB44; __sigjmp_save; __sigjmp_save; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__libc_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 2; 0; 0x1FC50; __libc_sigaction; __libc_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    7;                    0;                    0;                    2; 1; 1; 0x1FD44; __sigaction; __sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__sigprocmask; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 2; 0; 0x1FE54; __sigprocmask; __sigprocmask; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
sigemptyset; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 1; 0x1FF3C; sigemptyset; sigemptyset; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
sigfillset; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1FF74; sigfillset; sigfillset; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
readOption; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    3;                    0;                    0;                   26; 1; 1; 0x6194; readOption; readOption; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; src/csuCommonCommandLine.c; 833
sigaddset; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1FFAC; sigaddset; sigaddset; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
readOptionString; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    2;                    0;                    0;                   22; 1; 1; 0x61D4; readOptionString; readOptionString; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; src/csuCommonCommandLine.c; 833
readOptionInt; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 1; 0x6396; readOptionInt; readOptionInt; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; src/csuCommonCommandLine.c; 833
pthread_onexit_process; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x15B14; pthread_onexit_process; pthread_onexit_process; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
pthread_initialize; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   14;                   17;                    0;                    0;                    1; 1; 11; 0x15D70; pthread_initialize; pthread_initialize; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
getenv; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    6; 1; 1; 0x20590; getenv; getenv; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
exit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   22;                   26;                    0;                    0;                    1; 1; 3; 0x2065C; exit; exit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
