VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
fgets; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   30;                    0;                    0;                    3; 2; 5; 0x25CE0; fgets; fgets; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__open; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   45;                   45;                    0;                    0;                    4; 1; 0; 0x17E70; __open; __open; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_new_fopen; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    4;                   56;                    0;                    0;                    4; 4; 4; 0x25EF0; _IO_new_fopen; _IO_new_fopen; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
time; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    4; 2; 0; 0x32260; time; time; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
fputs; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    2;                   23;                    0;                    0;                    1; 1; 5; 0x25FB0; fputs; fputs; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
fread; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                 9362;                74126;                    0;                    0;                78028; 4; 5; 0x260A0; fread; fread; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
process_command; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    7;                   24;                    0;                    0;                    1; 1; 8; 0xB6B6; process_command; process_command; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; src/csuSubspaceProject.c; 833
_IO_getline_info; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   30;                    0;                    0;                    3; 1; 3; 0x26260; _IO_getline_info; _IO_getline_info; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_getline; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   30;                    0;                    0;                    3; 1; 1; 0x263A0; _IO_getline; _IO_getline; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
vsprintf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                    9;                    0;                    0;                    2; 1; 3; 0x263C0; vsprintf; vsprintf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__vsscanf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    3;                   24;                    0;                    0;                    3; 1; 3; 0x26444; __vsscanf; __vsscanf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                 1364;                 1364;                    0;                    0;                78061; 10; 0; 0x183B4; _pthread_cleanup_push_defer; _pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
