VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
fwrite; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  300;                15104;                    0;                    0;                  150; 1; 3; 0x18194; fwrite; fwrite; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
_dl_non_dynamic_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                   26;                    0;                    0;                    1; 1; 2; 0x243F8; _dl_non_dynamic_init; _dl_non_dynamic_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
__getegid; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x41C48; __getegid; __getegid; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
_IO_getline_info; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   22;                    0;                    0;                   55; 1; 3; 0x1828C; _IO_getline_info; _IO_getline_info; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
_dl_important_hwcaps; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x245EC; _dl_important_hwcaps; _dl_important_hwcaps; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
_IO_getline; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   22;                    0;                    0;                   55; 1; 1; 0x183CC; _IO_getline; _IO_getline; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
__libc_init_secure; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    4;                    4;                    0;                    0;                    1; 1; 4; 0x24614; __libc_init_secure; __libc_init_secure; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
vsprintf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  365;                 2506;                    0;                    0;                  750; 1; 3; 0x183EC; vsprintf; vsprintf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
__libc_init_first; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    7;                   37;                    0;                    0;                    1; 1; 3; 0x24650; __libc_init_first; __libc_init_first; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
__vsscanf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    2;                   54;                    0;                    0;                   54; 1; 3; 0x18470; __vsscanf; __vsscanf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
put_mv; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                43272;               156246;                    0;                    0;               630590; 1; 2; 0x34EA; put_mv; put_mv; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putmpg.c; 8213
put_intrablk; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                54271;               224402;                    0;                    0;               121734; 1; 4; 0x35AE; put_intrablk; put_intrablk; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putmpg.c; 8213
put_nonintrablk; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                69732;               253590;                    0;                    0;               163344; 1; 3; 0x3686; put_nonintrablk; put_nonintrablk; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putmpg.c; 8213
idct; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;              1112524;              1112524;                    0;                    0;              1188000; 1; 0; 0x370C; idct; idct; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putmpg.c; 8213
ptputpict; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                49933;               807627;                    0;                    0;                  150; 1; 8; 0x4254; ptputpict; ptputpict; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putpic.c; 8213
put_mvs; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                31963;               201086;                    0;                    0;               189793; 1; 2; 0x4B04; put_mvs; put_mvs; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putpic.c; 8213
fputc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  310;                  492;                    0;                    0;                 2869; 1; 3; 0x198F0; fputc; fputc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
pttransform; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               123563;              1336072;                    0;                    0;                  150; 1; 2; 0x5310; pttransform; pttransform; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/transfrm.c; 8213
ptitransform; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               102517;              1378987;                    0;                    0;                  150; 1; 2; 0x55BA; ptitransform; ptitransform; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/transfrm.c; 8213
__icrt_do_global_construction; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x5DDD0; __icrt_do_global_construction; __icrt_do_global_construction; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
_IO_new_file_fopen; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  414;                 6184;                    0;                    0;                  452; 1; 3; 0x19AD8; _IO_new_file_fopen; _IO_new_file_fopen; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
__icrt_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x5DE10; __icrt_init; __icrt_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
_IO_new_file_underflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 2700;                80902;                    0;                    0;                18751; 2; 4; 0x19EC0; _IO_new_file_underflow; _IO_new_file_underflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
add_pred; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               163946;               163946;                    0;                    0;              1188000; 1; 0; 0x5AF0; add_pred; add_pred; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/transfrm.c; 8213
sub_pred; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               160066;               160066;                    0;                    0;              1188000; 1; 0; 0x5BA2; sub_pred; sub_pred; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/transfrm.c; 8213
_IO_new_file_xsputn; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  291;                14776;                    0;                    0;                  150; 1; 4; 0x1A4E8; _IO_new_file_xsputn; _IO_new_file_xsputn; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
_IO_file_xsgetn; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                11726;               144173;                    0;                    0;               144000; 1; 4; 0x1A714; _IO_file_xsgetn; _IO_file_xsgetn; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
ptdct_type_estimation; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               259698;               259698;                    0;                    0;                  150; 1; 0; 0x6114; ptdct_type_estimation; ptdct_type_estimation; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/transfrm.c; 8213
_IO_new_file_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   74;                  299;                    0;                    0;                  452; 1; 1; 0x1A890; _IO_new_file_init; _IO_new_file_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
thread_work; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  715;             12816309;                    0;                    0;                  150; 1; 8; 0x6630; thread_work; thread_work; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/transfrm.c; 8213
_IO_new_file_close_it; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  324;                 4570;                    0;                    0;                  453; 1; 6; 0x1A8C0; _IO_new_file_close_it; _IO_new_file_close_it; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
thread_work_dist; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  181;             12833582;                    0;                    0;                  150; 1; 5; 0x66F6; thread_work_dist; thread_work_dist; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putseq.c; 8213
_IO_new_file_finish; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                  453; 1; 0; 0x1AAD0; _IO_new_file_finish; _IO_new_file_finish; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
putseq; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  546;             13035198;                    0;                    0;                    1; 1; 12; 0x6784; putseq; putseq; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putseq.c; 8213
__init_misc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    7;                    7;                    0;                    0;                    1; 1; 1; 0x42E38; __init_misc; __init_misc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
ptmotion_estimation; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 8361;              7801808;                    0;                    0;                  150; 1; 1; 0x7352; ptmotion_estimation; ptmotion_estimation; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/motion.c; 8213
_dl_init_paths; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    8;                   20;                    0;                    0;                    1; 1; 4; 0x431E4; _dl_init_paths; _dl_init_paths; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
frame_ME; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                69637;              7793447;                    0;                    0;               198000; 1; 5; 0x7476; frame_ME; frame_ME; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/motion.c; 8213
frame_estimate; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                85629;              7457229;                    0;                    0;               311520; 1; 1; 0x95D0; frame_estimate; frame_estimate; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/motion.c; 8213
_IO_new_file_overflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  179;                 8783;                    0;                    0;                  151; 2; 2; 0x1B080; _IO_new_file_overflow; _IO_new_file_overflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
fillin_rpath; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    6;                   12;                    0;                    0;                    1; 1; 3; 0x441D0; fillin_rpath; fillin_rpath; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
fullsearch; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;              1775245;              7371600;                    0;                    0;              1557600; 1; 1; 0xA490; fullsearch; fullsearch; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/motion.c; 8213
_IO_file_read; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                18751; 1; 0; 0x1B6B4; _IO_file_read; _IO_file_read; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
dist1; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;              5596355;              5596355;                    0;                    0;             42836076; 1; 0; 0xACC2; dist1; dist1; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/motion.c; 8213
dist2; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                50194;                50194;                    0;                    0;               257173; 1; 0; 0xAE8A; dist2; dist2; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/motion.c; 8213
_IO_file_stat; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  101;                  847;                    0;                    0;                  452; 1; 1; 0x1B6DC; _IO_file_stat; _IO_file_stat; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
bdist1; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               136433;               136433;                    0;                    0;               392040; 1; 0; 0xB0FC; bdist1; bdist1; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/motion.c; 8213
bdist2; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                32539;                32539;                    0;                    0;                90322; 1; 0; 0xB25C; bdist2; bdist2; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/motion.c; 8213
_IO_file_close; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                  453; 1; 0; 0x1B730; _IO_file_close; _IO_file_close; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
variance; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                47415;                47415;                    0;                    0;               198000; 1; 0; 0xB3E6; variance; variance; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/motion.c; 8213
_IO_new_file_write; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  127;                13592;                    0;                    0;                  271; 3; 1; 0x1B744; _IO_new_file_write; _IO_new_file_write; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
main; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    6;             13036625;                    0;                    0;                    1; 1; 8; 0xB484; main; main; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/mpeg2enc.c; 8213
init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    9;                  181;                    0;                    0;                    1; 1; 3; 0xB578; init; init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/mpeg2enc.c; 8213
readparmfile; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   14;                  123;                    0;                    0;                    1; 1; 7; 0xB9B8; readparmfile; readparmfile; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/mpeg2enc.c; 8213
readquantmat; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0xCBCE; readquantmat; readquantmat; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/mpeg2enc.c; 8213
put_DClum; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 4553;                26344;                    0;                    0;                81156; 1; 1; 0xCD98; put_DClum; put_DClum; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/mpeg2enc.c; 8213
__underflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 1807;                82687;                    0;                    0;                18750; 1; 1; 0x1BE38; __underflow; __underflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
put_DCchrom; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 2620;                11431;                    0;                    0;                40578; 1; 1; 0xCDAE; put_DCchrom; put_DCchrom; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 8213
__uflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   22;                    0;                    0;                    1; 1; 1; 0x1C148; __uflow; __uflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
put_DC; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                12395;                30602;                    0;                    0;               121734; 2; 1; 0xCDC4; put_DC; put_DC; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 8213
put_ACfirst; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                10370;                61150;                    0;                    0;               163344; 1; 2; 0xCE5C; put_ACfirst; put_ACfirst; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 8213
put_AC; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                91700;               281152;                    0;                    0;               991803; 3; 1; 0xCE98; put_AC; put_AC; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 8213
_IO_un_link; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  189;                  216;                    0;                    0;                  906; 2; 2; 0x1C8C8; _IO_un_link; _IO_un_link; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
put_addrinc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                10101;                19924;                    0;                    0;               177121; 1; 1; 0xCFEA; put_addrinc; put_addrinc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 8213
_IO_link_in; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  188;                  249;                    0;                    0;                  904; 2; 2; 0x1C9D4; _IO_link_in; _IO_link_in; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
put_mbtype; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                10361;                25965;                    0;                    0;               177121; 1; 1; 0xD042; put_mbtype; put_mbtype; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 8213
put_motioncode; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                48154;               111478;                    0;                    0;               630590; 1; 1; 0xD076; put_motioncode; put_motioncode; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 8213
put_cbp; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 4226;                13721;                    0;                    0;                75704; 1; 1; 0xD0FE; put_cbp; put_cbp; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putvlc.c; 8213
_IO_switch_to_get_mode; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  742;                  742;                    0;                    0;                18751; 1; 0; 0x1CB44; _IO_switch_to_get_mode; _IO_switch_to_get_mode; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
__overflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    8;                    0;                    0;                    1; 1; 1; 0x1CC0C; __overflow; __overflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
_IO_setb; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  397;                 3347;                    0;                    0;                 1709; 3; 1; 0x1CC38; _IO_setb; _IO_setb; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
_IO_doallocbuf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   56;                 3560;                    0;                    0;                  452; 3; 1; 0x1CC98; _IO_doallocbuf; _IO_doallocbuf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
_IO_default_uflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   22;                    0;                    0;                    1; 1; 1; 0x1CD38; _IO_default_uflow; _IO_default_uflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
_IO_default_xsputn; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  231;                  583;                    0;                    0;                 2100; 2; 1; 0x1CD68; _IO_default_xsputn; _IO_default_xsputn; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
_IO_sgetn; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 9525;               153698;                    0;                    0;               144000; 1; 1; 0x1CE04; _IO_sgetn; _IO_sgetn; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
writeframe; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   56;                   56;                    0;                    0;                  150; 1; 0; 0xD454; writeframe; writeframe; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/writepic.c; 8213
ptpredict; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                11559;               425547;                    0;                    0;                  150; 1; 1; 0xD6B6; ptpredict; ptpredict; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/predict.c; 8213
_IO_no_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  148;                  148;                    0;                    0;                 1256; 3; 0; 0x1D180; _IO_no_init; _IO_no_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
predict_mb; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                27024;               413988;                    0;                    0;               198000; 1; 2; 0xD78E; predict_mb; predict_mb; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/predict.c; 8213
pred; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                63981;               376872;                    0;                    0;               362131; 1; 1; 0xDE4C; pred; pred; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/predict.c; 8213
_IO_default_finish; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   76;                   76;                    0;                    0;                  453; 1; 0; 0x1D2B0; _IO_default_finish; _IO_default_finish; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
pred_comp; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               312891;               312891;                    0;                    0;              1086393; 1; 0; 0xDF52; pred_comp; pred_comp; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/predict.c; 8213
_IO_sputbackc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                  164; 1; 0; 0x1D460; _IO_sputbackc; _IO_sputbackc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
clearblock; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                10092;                10092;                    0;                    0;                20289; 1; 0; 0xE944; clearblock; clearblock; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/predict.c; 8213
ptquant; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                38280;               496615;                    0;                    0;                  150; 1; 2; 0xEB1C; ptquant; ptquant; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 8213
ptiquant; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                36537;               309240;                    0;                    0;                  150; 1; 2; 0xEC5C; ptiquant; ptiquant; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 8213
quant_intra; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                61423;                61423;                    0;                    0;               121734; 1; 0; 0xED62; quant_intra; quant_intra; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 8213
quant_non_intra; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               396912;               396912;                    0;                    0;              1066266; 1; 0; 0xEEB2; quant_non_intra; quant_non_intra; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 8213
iquant_intra; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                20495;                20495;                    0;                    0;               121734; 1; 0; 0xEFDA; iquant_intra; iquant_intra; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 8213
iquant_non_intra; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               252208;               252208;                    0;                    0;              1066266; 1; 0; 0xF13C; iquant_non_intra; iquant_non_intra; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 8213
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                 1633;                 1633;                    0;                    0;                  494; 7; 0; 0x73CE0; __malloc; __malloc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
write_buf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                50792;                50907;                    0;                    0;              1453858; 1; 4; 0xF3AC; write_buf; write_buf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/quantize.c; 8213
put_bits; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               312784;               363691;                    0;                    0;              4454352; 13; 1; 0xF42A; put_bits; put_bits; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putbits.c; 8213
_IO_unsave_markers; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   46;                   46;                    0;                    0;                  453; 1; 0; 0x1D840; _IO_unsave_markers; _IO_unsave_markers; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
align_bits; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  422;                  991;                    0;                    0;                 4650; 2; 1; 0xF4D2; align_bits; align_bits; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putbits.c; 8213
flushbits; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  148;                15389;                    0;                    0;                  150; 1; 2; 0xF4F0; flushbits; flushbits; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/putbits.c; 8213
