VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
profile_and_level_checks; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x7DE; profile_and_level_checks; profile_and_level_checks; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/conform.c; 8213
__libc_check_standard_fds; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x17260; __libc_check_standard_fds; __libc_check_standard_fds; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
init_fdct; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    4;                   11;                    0;                    0;                    1; 1; 1; 0xBD0; init_fdct; init_fdct; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/conform.c; 8213
__libc_csu_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 3; 0x173B4; __libc_csu_init; __libc_csu_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
__uname; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x237E0; __uname; __uname; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
fdct; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;              1052443;              1052443;                    0;                    0;              1188000; 1; 0; 0xCA6; fdct; fdct; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/fdctref.c; 8213
__libc_csu_fini; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x173C0; __libc_csu_fini; __libc_csu_fini; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
putseqhdr; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                   10;                    0;                    0;                    1; 1; 2; 0xE4C; putseqhdr; putseqhdr; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 8213
__sigjmp_save; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x17414; __sigjmp_save; __sigjmp_save; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
___fxstat64; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  746;                  746;                    0;                    0;                  452; 1; 0; 0x23808; ___fxstat64; ___fxstat64; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
putseqext; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 2; 0xF9A; putseqext; putseqext; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 8213
__open; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 5663;                 5663;                    0;                    0;                  452; 1; 0; 0x23990; __open; __open; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
__sigaction; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 0; 0x175E4; __sigaction; __sigaction; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
putseqdispext; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x10A2; putseqdispext; putseqdispext; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 8213
strncmp; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x40DBC; strncmp; strncmp; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
__sigprocmask; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x176F4; __sigprocmask; __sigprocmask; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
__libc_close; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  950;                  950;                    0;                    0;                  453; 1; 0; 0x23A90; __libc_close; __libc_close; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
strpbrk; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    6; 1; 0; 0x59FB0; strpbrk; strpbrk; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
putuserdata; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                   10;                    0;                    0;                    1; 1; 2; 0x1126; putuserdata; putuserdata; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 8213
strrchr; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x40E40; strrchr; strrchr; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
sigfillset; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x17734; sigfillset; sigfillset; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
__read; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                77456;                77456;                    0;                    0;                18751; 1; 0; 0x23AE0; __read; __read; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
putgophdr; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   12;                   42;                    0;                    0;                   13; 1; 3; 0x1162; putgophdr; putgophdr; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 8213
exit; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   26;                   29;                    0;                    0;                    1; 1; 2; 0x1776C; exit; exit; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
__write; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                13465;                13465;                    0;                    0;                  271; 1; 0; 0x23B40; __write; __write; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
__cxa_atexit; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 0; 0x17824; __cxa_atexit; __cxa_atexit; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
frametotc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                   13; 1; 0; 0x11A2; frametotc; frametotc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 8213
__libc_fcntl; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    3; 1; 1; 0x23B9C; __libc_fcntl; __libc_fcntl; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
do_fcntl; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    3; 1; 0; 0x23BE8; do_fcntl; do_fcntl; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
putpicthdr; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  250;                 1101;                    0;                    0;                  150; 1; 3; 0x1280; putpicthdr; putpicthdr; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 8213
__cxa_finalize; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x17A00; __cxa_finalize; __cxa_finalize; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
putpictcodext; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  131;                  559;                    0;                    0;                  150; 1; 2; 0x135C; putpictcodext; putpictcodext; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 8213
putseqend; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 2; 0x1454; putseqend; putseqend; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 8213
__mmap; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 2415;                 2415;                    0;                    0;                  452; 1; 0; 0x23E80; __mmap; __mmap; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
sprintf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  118;                 2624;                    0;                    0;                  750; 2; 1; 0x17AB4; sprintf; sprintf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
readframe; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   40;               199627;                    0;                    0;                  150; 1; 1; 0x146C; readframe; readframe; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/readpic.c; 8213
__munmap; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 2950;                 2950;                    0;                    0;                  452; 1; 0; 0x23F30; __munmap; __munmap; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
read_y_u_v; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 4968;               199587;                    0;                    0;                  150; 1; 5; 0x14B8; read_y_u_v; read_y_u_v; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/readpic.c; 8213
sscanf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   54;                    0;                    0;                   54; 1; 1; 0x17AE4; sscanf; sscanf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
_IO_new_fclose; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  639;                 6263;                    0;                    0;                  453; 3; 7; 0x17AFC; _IO_new_fclose; _IO_new_fclose; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
border_extend; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  224;                  224;                    0;                    0;                  450; 1; 0; 0x1D50; border_extend; border_extend; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; src/readpic.c; 8213
fgets; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    2;                   24;                    0;                    0;                   55; 1; 3; 0x17D0C; fgets; fgets; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
_IO_new_fopen; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  395;                 8331;                    0;                    0;                  452; 3; 4; 0x17F1C; _IO_new_fopen; _IO_new_fopen; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
__getuid; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x41BA0; __getuid; __getuid; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
__unregister_atfork; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x242D4; __unregister_atfork; __unregister_atfork; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
__geteuid; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x41BD8; __geteuid; __geteuid; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
fread; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                17064;               179637;                    0;                    0;               144000; 1; 3; 0x180CC; fread; fread; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
_dl_aux_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x243A0; _dl_aux_init; _dl_aux_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
__getgid; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x41C10; __getgid; __getgid; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_sse; unknown; 8213
