VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1931A; __intel_proc_init_ftzdaz; __intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
has_osfxsr_set; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    1;                   16;                    0;                    0;                    1; 1; 4; 0x1B092; has_osfxsr_set; has_osfxsr_set; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
_IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                   29; 1; 0; 0x2AED0; _IO_switch_to_get_mode; _IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__libc_pthread_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   18;                    0;                    0;                    1; 1; 1; 0x36084; __libc_pthread_init; __libc_pthread_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    1;                   17;                    0;                    0;                    1; 1; 1; 0x1B150; __intel_cpu_indicator_init; __intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
makeMatrix; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    2;                   57;                    0;                    0;                   10; 6; 1; 0x155C; makeMatrix; makeMatrix; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; src/csuCommonMatrix.c; 8461
_IO_setb; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   30;                    0;                    0;                   16; 3; 1; 0x2AFC4; _IO_setb; _IO_setb; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__unregister_atfork; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x362A8; __unregister_atfork; __unregister_atfork; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
_IO_doallocbuf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    2;                   31;                    0;                    0;                    6; 3; 1; 0x2B024; _IO_doallocbuf; _IO_doallocbuf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
duplicateMatrix; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    1;                    8;                    0;                    0;                    1; 1; 1; 0x1AB4; duplicateMatrix; duplicateMatrix; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; src/csuCommonMatrix.c; 8461
_dl_aux_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x363CC; _dl_aux_init; _dl_aux_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
_IO_default_uflow; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   31;                    0;                    0;                    3; 1; 1; 0x2B0C4; _IO_default_uflow; _IO_default_uflow; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
_dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   10;                   46;                    0;                    0;                    1; 1; 2; 0x36424; _dl_non_dynamic_init; _dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
_dl_init_paths; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   11;                   31;                    0;                    0;                    1; 1; 4; 0x580A8; _dl_init_paths; _dl_init_paths; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
_dl_important_hwcaps; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x36618; _dl_important_hwcaps; _dl_important_hwcaps; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
_IO_default_xsputn; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   10;                   21;                    0;                    0;                   17; 2; 2; 0x2B0F4; _IO_default_xsputn; _IO_default_xsputn; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
_IO_sgetn; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                 7467;                61076;                    0;                    0;                78015; 1; 1; 0x2B190; _IO_sgetn; _IO_sgetn; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__libc_init_secure; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    7;                    7;                    0;                    0;                    1; 1; 4; 0x36640; __libc_init_secure; __libc_init_secure; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__libc_start_main; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   56;               141236;                    0;                    0;                    1; 1; 10; 0x1B5A0; __libc_start_main; __libc_start_main; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__libc_init_first; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    4;                   57;                    0;                    0;                    1; 1; 3; 0x3667C; __libc_init_first; __libc_init_first; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__pthread_cond_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x12690; __pthread_cond_init; __pthread_cond_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__libc_check_standard_fds; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x1B7D4; __libc_check_standard_fds; __libc_check_standard_fds; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
fillin_rpath; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    7;                   17;                    0;                    0;                    1; 1; 3; 0x59094; fillin_rpath; fillin_rpath; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__libc_csu_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    4;                   34;                    0;                    0;                    1; 1; 3; 0x1B928; __libc_csu_init; __libc_csu_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__libc_csu_fini; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1B934; __libc_csu_fini; __libc_csu_fini; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
_IO_no_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                   11; 3; 3; 0x2B50C; _IO_no_init; _IO_no_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__uselocale; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    7;                   18;                    0;                    0;                    1; 1; 2; 0x1B940; __uselocale; __uselocale; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__pthread_cond_broadcast; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x1294C; __pthread_cond_broadcast; __pthread_cond_broadcast; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
_IO_default_finish; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x2B63C; _IO_default_finish; _IO_default_finish; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
_IO_sputbackc; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   12; 1; 0; 0x2B7EC; _IO_sputbackc; _IO_sputbackc; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
_IO_unsave_markers; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x2BBCC; _IO_unsave_markers; _IO_unsave_markers; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
readFloat; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                 5272;                89306;                    0;                    0;                19500; 1; 2; 0x3026; readFloat; readFloat; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; src/csuCommonFile.c; 8461
readFile; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                 1348;                90769;                    0;                    0;                    1; 1; 10; 0x3A96; readFile; readFile; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; src/csuCommonFile.c; 8461
autoFileLength; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   67;                    0;                    0;                    1; 1; 4; 0x3CB4; autoFileLength; autoFileLength; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; src/csuCommonFile.c; 8461
createILNode; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   61;                  251;                    0;                    0;                  173; 1; 2; 0x3E30; createILNode; createILNode; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; src/csuCommonFile.c; 8461
__pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 1; 0; 0x14BDC; __pthread_mutexattr_init; __pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 1; 0; 0x14BEC; __pthread_mutexattr_destroy; __pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
getImageNames; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   43;                  453;                    0;                    0;                    1; 1; 8; 0x3E58; getImageNames; getImageNames; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; src/csuCommonFile.c; 8461
__pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 1; 0; 0x14BF4; __pthread_mutexattr_settype; __pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
_IO_str_init_static; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    4;                    4;                    0;                    0;                    6; 2; 1; 0x2BFE4; _IO_str_init_static; _IO_str_init_static; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__isinf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   11;                   11;                    0;                    0;                  173; 1; 0; 0x5D58C; __isinf; __isinf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    6;                   24;                    0;                    0;                    1; 1; 1; 0x154A8; __pthread_initialize_minimal; __pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__sigjmp_save; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x1FC64; __sigjmp_save; __sigjmp_save; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__libc_sigaction; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    4;                    4;                    0;                    0;                    5; 2; 0; 0x1FD70; __libc_sigaction; __libc_sigaction; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__sigaction; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                   14;                    0;                    0;                    2; 1; 1; 0x1FE64; __sigaction; __sigaction; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__sigprocmask; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    2; 2; 0; 0x1FF74; __sigprocmask; __sigprocmask; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
sigemptyset; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 1; 0x2005C; sigemptyset; sigemptyset; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
readOption; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    1;                    9;                    0;                    0;                   26; 1; 1; 0x61C0; readOption; readOption; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; src/csuCommonSubspace.c; 8461
sigfillset; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x20094; sigfillset; sigfillset; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
readOptionString; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    4;                    0;                    0;                   22; 1; 1; 0x6200; readOptionString; readOptionString; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; src/csuCommonCommandLine.c; 8461
sigaddset; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x200CC; sigaddset; sigaddset; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
readOptionInt; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 1; 0x63C2; readOptionInt; readOptionInt; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; src/csuCommonCommandLine.c; 8461
__mpn_extract_double; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    9;                    9;                    0;                    0;                  173; 1; 0; 0x63AC4; __mpn_extract_double; __mpn_extract_double; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
pthread_onexit_process; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x15C34; pthread_onexit_process; pthread_onexit_process; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
pthread_initialize; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   19;                   30;                    0;                    0;                    1; 1; 10; 0x15E90; pthread_initialize; pthread_initialize; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
getenv; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                    6; 1; 1; 0x206B0; getenv; getenv; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
exit; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   16;                   17;                    0;                    0;                    1; 1; 3; 0x2077C; exit; exit; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__strsep_g; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    5;                    6;                    0;                    0;                    7; 1; 1; 0x6420C; __strsep_g; __strsep_g; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__on_exit; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x20834; __on_exit; __on_exit; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__cxa_atexit; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   11;                   11;                    0;                    0;                    2; 1; 2; 0x20860; __cxa_atexit; __cxa_atexit; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__pthread_sigaction; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   12;                   14;                    0;                    0;                    2; 1; 1; 0x16394; __pthread_sigaction; __pthread_sigaction; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__new_exitfn; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x20964; __new_exitfn; __new_exitfn; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__cxa_finalize; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x20A3C; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                  391;                  391;                    0;                    0;                  578; 10; 0; 0x73CE0; __malloc; __malloc; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__setfpucw; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x3F53C; __setfpucw; __setfpucw; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    8;                    8;                    0;                    0;                    4; 1; 0; 0x16960; __pthread_internal_tsd_set; __pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                   20;                   20;                    0;                    0;                  353; 3; 0; 0x169C4; __pthread_internal_tsd_get; __pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
__pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; Thread_4000; ;                    7;                    7;                    0;                    0;                  440; 4; 0; 0x16A24; __pthread_internal_tsd_address; __pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_sse; unknown; 8461
