VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
Thrd_Decode_MPEG2_Non_Intra_Block; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;               130345;               389278;                    0;                    0;               163344; 1; 3; 0x14FE; Thrd_Decode_MPEG2_Non_Intra_Block; Thrd_Decode_MPEG2_Non_Intra_Block; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getblk.c; 5916
exit; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   24;                   28;                    0;                    0;                    1; 1; 3; 0x17324; exit; exit; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   11;                   25;                    0;                    0;                    1; 1; 1; 0xDE90; __pthread_initialize_minimal; __pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
Get_Hdr; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                  236;                 2447;                    0;                    0;                  166; 1; 5; 0x17FC; Get_Hdr; Get_Hdr; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 5916
__on_exit; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x173DC; __on_exit; __on_exit; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__cxa_atexit; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    7;                   14;                    0;                    0;                    2; 1; 2; 0x17408; __cxa_atexit; __cxa_atexit; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
next_start_code; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                  183;                  306;                    0;                    0;                  634; 5; 2; 0x1864; next_start_code; next_start_code; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 5916
__new_exitfn; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x1750C; __new_exitfn; __new_exitfn; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
Thrd_next_start_code; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                 1011;                 1737;                    0;                    0;                 4500; 1; 2; 0x189E; Thrd_next_start_code; Thrd_next_start_code; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 5916
__cxa_finalize; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x175E4; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
Thrd_slice_header; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                 1233;                 3856;                    0;                    0;                 4500; 1; 1; 0x18DE; Thrd_slice_header; Thrd_slice_header; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 5916
__strtol_internal; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 1; 0x17664; __strtol_internal; __strtol_internal; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
sequence_header; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    4;                   11;                    0;                    0;                    1; 1; 3; 0x1A12; sequence_header; sequence_header; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 5916
group_of_pictures_header; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   14;                   34;                    0;                    0;                   13; 1; 3; 0x1C08; group_of_pictures_header; group_of_pictures_header; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 5916
picture_header; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                  165;                 1842;                    0;                    0;                  150; 1; 4; 0x1C94; picture_header; picture_header; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 5916
__uname; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x245C0; __uname; __uname; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
extension_and_user_data; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                  184;                 1202;                    0;                    0;                  164; 3; 8; 0x1E08; extension_and_user_data; extension_and_user_data; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 5916
__getpid; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x245F0; __getpid; __getpid; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
printf; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                   51;                    0;                    0;                    1; 1; 1; 0x186E4; printf; printf; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
sequence_extension; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 2; 0x1EB2; sequence_extension; sequence_extension; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 5916
__geteuid; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x24624; __geteuid; __geteuid; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
sprintf; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                  168;                 2836;                    0;                    0;                  600; 2; 1; 0x18700; sprintf; sprintf; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
sequence_display_extension; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x2026; sequence_display_extension; sequence_display_extension; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 5916
pthread_onexit_process; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0xE61C; pthread_onexit_process; pthread_onexit_process; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
pthread_initialize; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   11;                   16;                    0;                    0;                    1; 1; 10; 0xE878; pthread_initialize; pthread_initialize; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
picture_coding_extension; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                  187;                  845;                    0;                    0;                  150; 1; 1; 0x2318; picture_coding_extension; picture_coding_extension; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 5916
vsprintf; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                  569;                 2668;                    0;                    0;                  600; 1; 3; 0x18CB4; vsprintf; vsprintf; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
___fxstat64; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x248AC; ___fxstat64; ___fxstat64; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
strrchr; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x3E260; strrchr; strrchr; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
extra_bit_information; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   62;                  154;                    0;                    0;                  150; 1; 1; 0x24D6; extra_bit_information; extra_bit_information; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 5916
__pthread_sigaction; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 1; 0xED7C; __pthread_sigaction; __pthread_sigaction; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
marker_bit; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    4;                    5;                    0;                    0;                   16; 4; 1; 0x24FA; marker_bit; marker_bit; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 5916
__libc_fcntl; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    3; 1; 1; 0x24AD4; __libc_fcntl; __libc_fcntl; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__icrt_do_global_construction; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    2;                   18;                    0;                    0;                    1; 1; 1; 0x5F290; __icrt_do_global_construction; __icrt_do_global_construction; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
do_fcntl; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    3; 1; 0; 0x24B20; do_fcntl; do_fcntl; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
user_data; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    4;                    0;                    0;                    1; 1; 1; 0x2504; user_data; user_data; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 5916
__icrt_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                   18;                    0;                    0;                    1; 1; 1; 0x5F2D0; __icrt_init; __icrt_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    7;                    7;                    0;                    0;                    4; 1; 0; 0xF348; __pthread_internal_tsd_set; __pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
Update_Temporal_Reference_Tacking_Data; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   64;                   64;                    0;                    0;                  150; 1; 0; 0x2616; Update_Temporal_Reference_Tacking_Data; Update_Temporal_Reference_Tacking_Data; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/gethdr.c; 5916
__new_getrlimit; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x24E94; __new_getrlimit; __new_getrlimit; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0xF3AC; __pthread_internal_tsd_get; __pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
Decode_Picture; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                  228;              7657860;                    0;                    0;                  150; 1; 3; 0x26F8; Decode_Picture; Decode_Picture; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 5916
__pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 2; 0; 0xF40C; __pthread_internal_tsd_address; __pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
picture_data; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   92;              6981581;                    0;                    0;                  150; 1; 1; 0x2792; picture_data; picture_data; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 5916
__getpagesize; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   43;                   43;                    0;                    0;                  151; 2; 0; 0x250A8; __getpagesize; __getpagesize; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__mmap; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x250E0; __mmap; __mmap; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__flockfile; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0xF61C; __flockfile; __flockfile; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__funlockfile; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0xF630; __funlockfile; __funlockfile; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
Saturate; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;               240175;               240175;                    0;                    0;              1188000; 1; 0; 0x2E7C; Saturate; Saturate; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 5916
Update_Picture_Buffers; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   51;                   51;                    0;                    0;                  150; 1; 0; 0x2FEA; Update_Picture_Buffers; Update_Picture_Buffers; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 5916
Output_Last_Frame_of_Sequence; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                 3221;                    0;                    0;                    1; 1; 1; 0x30F8; Output_Last_Frame_of_Sequence; Output_Last_Frame_of_Sequence; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 5916
frame_reorder; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                  180;               676000;                    0;                    0;                  150; 1; 1; 0x3124; frame_reorder; frame_reorder; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 5916
write_frame_buf8; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                93035;                93108;                    0;                    0;              1453858; 2; 1; 0x31A6; write_frame_buf8; write_frame_buf8; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 5916
write_frame_buf32; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                 1252;                 2287;                    0;                    0;                 4500; 1; 1; 0x320A; write_frame_buf32; write_frame_buf32; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 5916
Thrd_Work; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                51736;              6328139;                    0;                    0;                  150; 1; 6; 0x3252; Thrd_Work; Thrd_Work; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 5916
new_slice; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;               275861;              6981489;                    0;                    0;                  150; 1; 10; 0x3514; new_slice; new_slice; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 5916
_IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    3;                   32;                    0;                    0;                    5; 1; 2; 0x1AF48; _IO_new_file_xsputn; _IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
Thrd_start_of_slice; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                 2558;                10664;                    0;                    0;                 4500; 1; 5; 0x384C; Thrd_start_of_slice; Thrd_start_of_slice; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 5916
Thrd_decode_macroblock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;               128655;              2224691;                    0;                    0;               177121; 1; 6; 0x3948; Thrd_decode_macroblock; Thrd_decode_macroblock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 5916
Thrd_skipped_macroblock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                 8318;                23379;                    0;                    0;                20879; 1; 1; 0x3E4A; Thrd_skipped_macroblock; Thrd_skipped_macroblock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 5916
Thrd_motion_compensation; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;               220998;              3948909;                    0;                    0;               198000; 1; 4; 0x3F40; Thrd_motion_compensation; Thrd_motion_compensation; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 5916
Thrd_macroblock_modes; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                45110;               204369;                    0;                    0;               177121; 1; 2; 0x40B4; Thrd_macroblock_modes; Thrd_macroblock_modes; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 5916
Thrd_Clear_Block; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;               156351;               156351;                    0;                    0;              1188000; 2; 0; 0x42DE; Thrd_Clear_Block; Thrd_Clear_Block; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 5916
__getuid; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x40FA0; __getuid; __getuid; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
Thrd_Add_Block; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;               274238;               274238;                    0;                    0;              1188000; 1; 0; 0x450E; Thrd_Add_Block; Thrd_Add_Block; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; src/getpic.c; 5916
__init_misc; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 1; 0x25E98; __init_misc; __init_misc; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__getgid; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x40FD8; __getgid; __getgid; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__pthread_lock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0xFE1C; __pthread_lock; __pthread_lock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__sysctl; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x25ED8; __sysctl; __sysctl; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__getegid; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x41010; __getegid; __getegid; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__pthread_unlock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0xFFD0; __pthread_unlock; __pthread_unlock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__pthread_alt_lock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    7;                    0;                    0;                    4; 3; 1; 0x100A8; __pthread_alt_lock; __pthread_alt_lock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
_IO_new_file_overflow; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                   10;                   29;                    0;                    0;                    9; 2; 2; 0x1BAE0; _IO_new_file_overflow; _IO_new_file_overflow; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__pthread_alt_unlock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 3; 1; 0x10400; __pthread_alt_unlock; __pthread_alt_unlock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__pthread_acquire; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    7;                    7;                    0;                    0;                    4; 2; 0; 0x105BC; __pthread_acquire; __pthread_acquire; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__libc_pthread_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                   14;                    0;                    0;                    1; 1; 1; 0x26104; __libc_pthread_init; __libc_pthread_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
_IO_file_stat; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x1C13C; _IO_file_stat; _IO_file_stat; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__unregister_atfork; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 2; 0x26328; __unregister_atfork; __unregister_atfork; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
_dl_aux_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x2644C; _dl_aux_init; _dl_aux_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
_IO_new_file_write; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                   12;                    0;                    0;                    1; 1; 1; 0x1C1A4; _IO_new_file_write; _IO_new_file_write; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
_dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    3;                   28;                    0;                    0;                    1; 1; 2; 0x264A4; _dl_non_dynamic_init; _dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__write; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;               415072;               415072;                    0;                    0;                  451; 2; 0; 0x10810; __write; __write; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
_dl_important_hwcaps; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x26698; _dl_important_hwcaps; _dl_important_hwcaps; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__read; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                 3480;                 3480;                    0;                    0;                  714; 1; 0; 0x10870; __read; __read; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__libc_init_secure; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    7;                    7;                    0;                    0;                    1; 1; 4; 0x266C0; __libc_init_secure; __libc_init_secure; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__libc_close; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                 1287;                 1287;                    0;                    0;                  451; 2; 0; 0x108D0; __libc_close; __libc_close; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
__libc_init_first; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; Thread_4000; ;                    4;                   39;                    0;                    0;                    1; 1; 3; 0x266FC; __libc_init_first; __libc_init_first; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_nosse; unknown; 5916
