VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__pthread_acquire; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 2; 0; 0x17B74; __pthread_acquire; __pthread_acquire; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_file_doallocate; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                   21;                    0;                    0;                    6; 1; 3; 0x5321C; _IO_file_doallocate; _IO_file_doallocate; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
fprintf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   36;                 1841;                    0;                    0;                  173; 1; 1; 0x25B14; fprintf; fprintf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
printf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    3;                  136;                    0;                    0;                   11; 4; 1; 0x25B2C; printf; printf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_seekoff_unlocked; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x53684; _IO_seekoff_unlocked; _IO_seekoff_unlocked; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
sprintf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    4;                   20;                    0;                    0;                    3; 2; 1; 0x25B48; sprintf; sprintf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__icrt_do_global_construction; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   22;                    0;                    0;                    1; 1; 1; 0x69270; __icrt_do_global_construction; __icrt_do_global_construction; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__icrt_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   22;                    0;                    0;                    1; 1; 1; 0x692B0; __icrt_init; __icrt_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
sscanf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   38;                    0;                    0;                    3; 2; 1; 0x25B78; sscanf; sscanf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__write; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                  123;                  123;                    0;                    0;                   12; 1; 0; 0x17DC0; __write; __write; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_new_fclose; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   11;                   85;                    0;                    0;                    4; 4; 9; 0x25B90; _IO_new_fclose; _IO_new_fclose; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__read; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                41764;                41764;                    0;                    0;                   32; 2; 0; 0x17E20; __read; __read; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
fflush; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 3; 5; 0x25CE8; fflush; fflush; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__libc_close; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    9;                    9;                    0;                    0;                    4; 1; 0; 0x17E80; __libc_close; __libc_close; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
fgets; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                   36;                    0;                    0;                    3; 2; 5; 0x25DA0; fgets; fgets; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__open; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                  122;                  122;                    0;                    0;                    5; 1; 0; 0x17F30; __open; __open; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_new_fopen; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    6;                  143;                    0;                    0;                    5; 5; 4; 0x25FB0; _IO_new_fopen; _IO_new_fopen; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
time; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    4; 2; 0; 0x32320; time; time; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
fread; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                39752;               188911;                    0;                    0;                78015; 4; 5; 0x26160; fread; fread; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
process_command; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   13;                   58;                    0;                    0;                    1; 1; 8; 0xB6E2; process_command; process_command; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/csuSubspaceProject.c; 8414
_IO_getline_info; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   35;                    0;                    0;                    3; 1; 3; 0x26320; _IO_getline_info; _IO_getline_info; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_getline; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   35;                    0;                    0;                    3; 1; 1; 0x26460; _IO_getline; _IO_getline; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
vsprintf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    2;                   16;                    0;                    0;                    3; 1; 3; 0x26480; vsprintf; vsprintf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__vsscanf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    4;                   38;                    0;                    0;                    3; 1; 3; 0x26504; __vsscanf; __vsscanf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
distanceMahCosine; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                  416;                  416;                    0;                    0;                  173; 1; 0; 0xBE52; distanceMahCosine; distanceMahCosine; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/csuSubspaceProject.c; 8414
_pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                 7642;                 7642;                    0;                    0;                78224; 9; 0; 0x18474; _pthread_cleanup_push_defer; _pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                 7309;                 7309;                    0;                    0;                78224; 9; 0; 0x18500; _pthread_cleanup_pop_restore; _pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__uname; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x34030; __uname; __uname; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
getNameByIndex; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   24;                  254;                    0;                    0;                    1; 1; 1; 0xC30C; getNameByIndex; getNameByIndex; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/csuSubspaceProject.c; 8414
__getpid; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x34060; __getpid; __getpid; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
dist_thrd_work; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   17;                  433;                    0;                    0;                    1; 1; 2; 0xCADC; dist_thrd_work; dist_thrd_work; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/csuSubspaceProject.c; 8414
__geteuid; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x34094; __geteuid; __geteuid; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
computeOneDistances; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    6;                  450;                    0;                    0;                    1; 1; 6; 0xD032; computeOneDistances; computeOneDistances; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/csuSubspaceProject.c; 8414
writeDistancesForImage; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   21;                 2004;                    0;                    0;                    1; 1; 4; 0xD136; writeDistancesForImage; writeDistancesForImage; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/csuSubspaceProject.c; 8414
rewind; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 5; 0x27B0C; rewind; rewind; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
readMatrix; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    6;                41646;                    0;                    0;                    4; 1; 3; 0xD28E; readMatrix; readMatrix; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/csuSubspaceProject.c; 8414
main; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   39;               214379;                    0;                    0;                    1; 1; 17; 0xD2D0; main; main; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/csuSubspaceProject.c; 8414
__cxa_finalize; /lib/i686/libc.so.6; Thread_4000; ;                    2;                    2;                    0;                    0;                    2; 1; 0; 0x2AF50; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_new_file_fopen; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    7;                  132;                    0;                    0;                    5; 1; 3; 0x27E04; _IO_new_file_fopen; _IO_new_file_fopen; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_new_file_underflow; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   14;                  227;                    0;                    0;                   29; 2; 4; 0x281EC; _IO_new_file_underflow; _IO_new_file_underflow; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_new_file_seekoff; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 2; 0x283BC; _IO_new_file_seekoff; _IO_new_file_seekoff; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
___fxstat64; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    8;                    8;                    0;                    0;                    6; 1; 0; 0x347A0; ___fxstat64; ___fxstat64; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                  128;                  309;                    0;                    0;                  884; 2; 3; 0x28814; _IO_new_file_xsputn; _IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_file_xsgetn; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                14181;                64393;                    0;                    0;                78015; 1; 6; 0x28A40; _IO_file_xsgetn; _IO_file_xsgetn; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_new_file_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    3;                    0;                    0;                    5; 1; 1; 0x28BBC; _IO_new_file_init; _IO_new_file_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__libc_fcntl; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    3; 1; 1; 0x349F0; __libc_fcntl; __libc_fcntl; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_new_file_close_it; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    4;                   66;                    0;                    0;                    4; 1; 6; 0x28BEC; _IO_new_file_close_it; _IO_new_file_close_it; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
do_fcntl; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    3; 1; 0; 0x34A3C; do_fcntl; do_fcntl; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_new_file_finish; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x28DFC; _IO_new_file_finish; _IO_new_file_finish; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
thread_barrier_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    3;                    0;                    0;                    1; 1; 2; 0x10578; thread_barrier_init; thread_barrier_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/threading.c; 8414
__new_getrlimit; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x34DB4; __new_getrlimit; __new_getrlimit; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
thread_barrier; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 3; 0x105DA; thread_barrier; thread_barrier; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/threading.c; 8414
call_gmon_start; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x104; call_gmon_start; call_gmon_start; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; /tmp/ccwnZxRN.s; 8414
thrd_mean_subtract_images; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                  123;                  123;                    0;                    0;                    1; 1; 0; 0x1064A; thrd_mean_subtract_images; thrd_mean_subtract_images; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/threading.c; 8414
__do_register_frame; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x128; __do_register_frame; __do_register_frame; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
thrd_transposeMultiplyMatrixL; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                 7986;                 7986;                    0;                    0;                    1; 1; 0; 0x106D8; thrd_transposeMultiplyMatrixL; thrd_transposeMultiplyMatrixL; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/threading.c; 8414
__do_deregister_frame; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x16C; __do_deregister_frame; __do_deregister_frame; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__getpagesize; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 2; 0; 0x34FC8; __getpagesize; __getpagesize; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
main_thrd_work; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                 8110;                    0;                    0;                    1; 1; 3; 0x10804; main_thrd_work; main_thrd_work; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/threading.c; 8414
__libc_do_global_destruction; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1A4; __libc_do_global_destruction; __libc_do_global_destruction; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
thrd_centerthenproject; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    7;                 8120;                    0;                    0;                    1; 1; 6; 0x1089C; thrd_centerthenproject; thrd_centerthenproject; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/threading.c; 8414
__icrt_terminate; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 4; 0x1E4; __icrt_terminate; __icrt_terminate; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__mmap; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   12;                   12;                    0;                    0;                    6; 1; 0; 0x35000; __mmap; __mmap; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_new_file_overflow; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   19;                  134;                    0;                    0;                   91; 2; 2; 0x293AC; _IO_new_file_overflow; _IO_new_file_overflow; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_new_file_sync; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 1; 0; 0x29758; _IO_new_file_sync; _IO_new_file_sync; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__munmap; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   29;                   29;                    0;                    0;                    4; 1; 0; 0x350B0; __munmap; __munmap; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__isnan; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   18;                   18;                    0;                    0;                  173; 1; 0; 0x10C18; __isnan; __isnan; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_file_read; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   32; 2; 0; 0x299E0; _IO_file_read; _IO_file_read; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
tokenizerInit; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x486; tokenizerInit; tokenizerInit; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/csuCommonUtil.c; 8414
__finite; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x10C40; __finite; __finite; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_file_seek; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x299F4; _IO_file_seek; _IO_file_seek; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
tokenizerStreamReader; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                   41;                    0;                    0;                    6; 1; 1; 0x4BE; tokenizerStreamReader; tokenizerStreamReader; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/csuCommonUtil.c; 8414
_IO_file_stat; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    8;                    0;                    0;                    6; 1; 1; 0x29A08; _IO_file_stat; _IO_file_stat; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
tokenizerGetWord; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   59;                  100;                    0;                    0;                  173; 1; 1; 0x58E; tokenizerGetWord; tokenizerGetWord; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/csuCommonUtil.c; 8414
_IO_file_close; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x29A5C; _IO_file_close; _IO_file_close; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
tokenizerEndOfFile; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   13;                   13;                    0;                    0;                  174; 1; 0; 0x6E0; tokenizerEndOfFile; tokenizerEndOfFile; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/csuCommonUtil.c; 8414
_IO_new_file_write; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                  123;                    0;                    0;                   12; 2; 1; 0x29A70; _IO_new_file_write; _IO_new_file_write; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
tokenizerEndOfLine; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   15;                   15;                    0;                    0;                  173; 1; 0; 0x6EC; tokenizerEndOfLine; tokenizerEndOfLine; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/csuCommonUtil.c; 8414
__getuid; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x56680; __getuid; __getuid; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__getgid; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x566B8; __getgid; __getgid; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
pthread_attr_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 2; 1; 0x122F0; pthread_attr_init; pthread_attr_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__getegid; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x566F0; __getegid; __getegid; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__pthread_attr_destroy; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 2; 0; 0x12344; __pthread_attr_destroy; __pthread_attr_destroy; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__pthread_attr_setdetachstate; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 2; 0; 0x1234C; __pthread_attr_setdetachstate; __pthread_attr_setdetachstate; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__underflow; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    7;                  200;                    0;                    0;                   26; 1; 1; 0x2A164; __underflow; __underflow; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__uflow; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                   35;                    0;                    0;                    3; 1; 1; 0x2A474; __uflow; __uflow; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__init_misc; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x35DB8; __init_misc; __init_misc; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
isMachineLittleEndian; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                 1706;                 1706;                    0;                    0;                19500; 1; 0; 0x10EE; isMachineLittleEndian; isMachineLittleEndian; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/csuCommonUtil.c; 8414
