VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
exit; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   27;                   32;                    0;                    0;                    1; 1; 3; 0x17194; exit; exit; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
Thrd_Decode_MPEG2_Non_Intra_Block; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               210690;               579373;                    0;                    0;               163344; 1; 3; 0x14FE; Thrd_Decode_MPEG2_Non_Intra_Block; Thrd_Decode_MPEG2_Non_Intra_Block; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getblk.c; 6011
__pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   12;                   26;                    0;                    0;                    1; 1; 1; 0xDCFC; __pthread_initialize_minimal; __pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__on_exit; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1724C; __on_exit; __on_exit; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
Get_Hdr; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  272;                 3954;                    0;                    0;                  166; 1; 5; 0x17FC; Get_Hdr; Get_Hdr; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/gethdr.c; 6011
__cxa_atexit; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    5;                   14;                    0;                    0;                    2; 1; 2; 0x17278; __cxa_atexit; __cxa_atexit; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
next_start_code; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  280;                  468;                    0;                    0;                  634; 5; 2; 0x1864; next_start_code; next_start_code; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/gethdr.c; 6011
__new_exitfn; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x1737C; __new_exitfn; __new_exitfn; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
Thrd_next_start_code; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                 1430;                 2379;                    0;                    0;                 4500; 1; 2; 0x189E; Thrd_next_start_code; Thrd_next_start_code; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/gethdr.c; 6011
__cxa_finalize; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x17454; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
