VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
Thrd_skipped_macroblock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                13642;                33432;                    0;                    0;                20879; 1; 1; 0x3C4E; Thrd_skipped_macroblock; Thrd_skipped_macroblock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 6011
Thrd_motion_compensation; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               363732;              3490044;                    0;                    0;               198000; 1; 4; 0x3D44; Thrd_motion_compensation; Thrd_motion_compensation; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 6011
Thrd_macroblock_modes; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                63497;               291293;                    0;                    0;               177121; 1; 2; 0x3EB8; Thrd_macroblock_modes; Thrd_macroblock_modes; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 6011
Thrd_Clear_Block; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               191803;               191803;                    0;                    0;              1188000; 2; 0; 0x40E2; Thrd_Clear_Block; Thrd_Clear_Block; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 6011
__getuid; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x40E10; __getuid; __getuid; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
Thrd_Add_Block; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               180675;               180675;                    0;                    0;              1188000; 1; 0; 0x413C; Thrd_Add_Block; Thrd_Add_Block; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getpic.c; 6011
__init_misc; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 1; 0x25D08; __init_misc; __init_misc; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__getgid; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x40E48; __getgid; __getgid; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__pthread_lock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0xFC88; __pthread_lock; __pthread_lock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__sysctl; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x25D48; __sysctl; __sysctl; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__getegid; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x40E80; __getegid; __getegid; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__pthread_unlock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0xFE3C; __pthread_unlock; __pthread_unlock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__pthread_alt_lock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    2;                    9;                    0;                    0;                    4; 3; 1; 0xFF14; __pthread_alt_lock; __pthread_alt_lock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
_IO_new_file_overflow; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   11;                   27;                    0;                    0;                    9; 2; 2; 0x1B950; _IO_new_file_overflow; _IO_new_file_overflow; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__pthread_alt_unlock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 3; 1; 0x1026C; __pthread_alt_unlock; __pthread_alt_unlock; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__pthread_acquire; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    7;                    7;                    0;                    0;                    4; 2; 0; 0x10428; __pthread_acquire; __pthread_acquire; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__libc_pthread_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                   14;                    0;                    0;                    1; 1; 1; 0x25F74; __libc_pthread_init; __libc_pthread_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
_IO_file_stat; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x1BFAC; _IO_file_stat; _IO_file_stat; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__unregister_atfork; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 2; 0x26198; __unregister_atfork; __unregister_atfork; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
_dl_aux_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x262BC; _dl_aux_init; _dl_aux_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
_IO_new_file_write; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                   10;                    0;                    0;                    1; 1; 1; 0x1C014; _IO_new_file_write; _IO_new_file_write; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
_dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    3;                   29;                    0;                    0;                    1; 1; 2; 0x26314; _dl_non_dynamic_init; _dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__write; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               430857;               430857;                    0;                    0;                  451; 2; 0; 0x10680; __write; __write; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
_dl_important_hwcaps; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x26508; _dl_important_hwcaps; _dl_important_hwcaps; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__read; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                 3303;                 3303;                    0;                    0;                  714; 1; 0; 0x106E0; __read; __read; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__libc_init_secure; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                    1; 1; 4; 0x26530; __libc_init_secure; __libc_init_secure; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__libc_close; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                 1159;                 1159;                    0;                    0;                  451; 2; 0; 0x10740; __libc_close; __libc_close; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__libc_init_first; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    5;                   39;                    0;                    0;                    1; 1; 3; 0x2656C; __libc_init_first; __libc_init_first; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__lseek; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    2; 1; 0; 0x10790; __lseek; __lseek; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__open; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                94647;                94647;                    0;                    0;                  451; 2; 0; 0x10850; __open; __open; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
_dl_init_paths; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    8;                   19;                    0;                    0;                    1; 1; 4; 0x42980; _dl_init_paths; _dl_init_paths; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
Thrd_Get_macroblock_type; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                35982;               126635;                    0;                    0;               177121; 1; 3; 0x4AB6; Thrd_Get_macroblock_type; Thrd_Get_macroblock_type; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 6011
Thrd_Get_I_macroblock_type; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                 2933;                13101;                    0;                    0;                17160; 1; 1; 0x4B56; Thrd_Get_I_macroblock_type; Thrd_Get_I_macroblock_type; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 6011
Thrd_Get_P_macroblock_type; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                 9468;                16001;                    0;                    0;                33608; 1; 2; 0x4B9E; Thrd_Get_P_macroblock_type; Thrd_Get_P_macroblock_type; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 6011
Thrd_Get_B_macroblock_type; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                36847;                61551;                    0;                    0;               126353; 1; 2; 0x4C1A; Thrd_Get_B_macroblock_type; Thrd_Get_B_macroblock_type; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 6011
fillin_rpath; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    6;                   10;                    0;                    0;                    1; 1; 3; 0x4396C; fillin_rpath; fillin_rpath; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
Thrd_Get_macroblock_address_increment; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                51648;                83626;                    0;                    0;               177121; 2; 2; 0x4CC8; Thrd_Get_macroblock_address_increment; Thrd_Get_macroblock_address_increment; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 6011
Thrd_Get_motion_code; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               202383;               826281;                    0;                    0;               630590; 1; 3; 0x4DA4; Thrd_Get_motion_code; Thrd_Get_motion_code; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 6011
_pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x10D94; _pthread_cleanup_push_defer; _pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
_IO_setb; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   70;                   70;                    0;                    0;                  601; 2; 0; 0x1D508; _IO_setb; _IO_setb; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
_pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x10E20; _pthread_cleanup_pop_restore; _pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
Thrd_Get_coded_block_pattern; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                22648;                36254;                    0;                    0;                75704; 1; 2; 0x4EE6; Thrd_Get_coded_block_pattern; Thrd_Get_coded_block_pattern; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 6011
_IO_doallocbuf; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    2;                    6;                    0;                    0;                    1; 1; 1; 0x1D568; _IO_doallocbuf; _IO_doallocbuf; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
Thrd_Get_Luma_DC_dct_diff; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                26797;                72576;                    0;                    0;                81156; 1; 3; 0x4F8A; Thrd_Get_Luma_DC_dct_diff; Thrd_Get_Luma_DC_dct_diff; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 6011
Thrd_Get_Chroma_DC_dct_diff; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                12995;                31530;                    0;                    0;                40578; 1; 3; 0x5010; Thrd_Get_Chroma_DC_dct_diff; Thrd_Get_Chroma_DC_dct_diff; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/getvlc.c; 6011
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                   87;                   87;                    0;                    0;                   19; 5; 0; 0x73CE0; __malloc; __malloc; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
_IO_default_xsputn; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  221;                  227;                    0;                    0;                 1501; 2; 1; 0x1D638; _IO_default_xsputn; _IO_default_xsputn; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
__realloc; /lib/i686/libc.so.6; Thread_4000; ;                   69;                   69;                    0;                    0;                    4; 1; 0; 0x73EA0; __realloc; __realloc; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; unknown; 6011
Fast_IDCT; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;              1284935;              1284935;                    0;                    0;              1188000; 1; 0; 0x556A; Fast_IDCT; Fast_IDCT; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/idct.c; 6011
Initialize_Fast_IDCT; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    7;                    7;                    0;                    0;                    1; 1; 0; 0x5708; Initialize_Fast_IDCT; Initialize_Fast_IDCT; /home/adve_s/sasanka/alex/release/MPGdec/execs/mpeg2dec_sse; src/idct.c; 6011
