VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
write_buf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;               100000;               100126;                    0;                    0;              1468167; 1; 4; 0x10144; write_buf; write_buf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/quantize.c; 4687
__free; /lib/i686/libc.so.6; Thread_4000; ;                 1243;                 1243;                    0;                    0;                  460; 2; 0; 0x759E0; __free; __free; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
put_bits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;               463582;               563708;                    0;                    0;              4771524; 13; 1; 0x101C2; put_bits; put_bits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/putbits.c; 4687
align_bits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                  653;                 1567;                    0;                    0;                 4650; 2; 1; 0x1026A; align_bits; align_bits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/putbits.c; 4687
getenv; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    3;                    3;                    0;                    0;                    6; 1; 1; 0x3478C; getenv; getenv; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
flushbits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                52145;              1229434;                    0;                    0;                  150; 1; 2; 0x10288; flushbits; flushbits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/putbits.c; 4687
initbits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x102DE; initbits; initbits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/putbits.c; 4687
putbits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                  578;                 2926;                    0;                    0;                 4360; 9; 1; 0x1031C; putbits; putbits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/putbits.c; 4687
_intel_fast_memcpy.J; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                   54;                   57;                    0;                    0;                    8; 1; 1; 0x19548; _intel_fast_memcpy.J; _intel_fast_memcpy.J; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
alignbits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                   83;                  367;                    0;                    0;                  468; 9; 1; 0x103B2; alignbits; alignbits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/putbits.c; 4687
_intel_fast_memcpy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    8; 1; 0; 0x1954E; _intel_fast_memcpy; _intel_fast_memcpy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
bitcount; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                   18;                   18;                    0;                    0;                  150; 1; 0; 0x103C8; bitcount; bitcount; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/putbits.c; 4687
__strtol_internal; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    3;                    3;                    0;                    0;                   75; 1; 1; 0x34C70; __strtol_internal; __strtol_internal; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
rc_init_seq; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x103E0; rc_init_seq; rc_init_seq; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/ratectl.c; 4687
__strtod_internal; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                   10;                   12;                    0;                    0;                    2; 1; 6; 0x543A0; __strtod_internal; __strtod_internal; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
rc_init_GOP; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    6;                    6;                    0;                    0;                   13; 1; 0; 0x105EE; rc_init_GOP; rc_init_GOP; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/ratectl.c; 4687
round_and_return; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x56A7C; round_and_return; round_and_return; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
str_to_mpn; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x56D44; str_to_mpn; str_to_mpn; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
vfprintf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                 1939;                 2363;                    0;                    0;                  750; 1; 1; 0x35CD8; vfprintf; vfprintf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
calc_vbv_delay; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                  404;                  422;                    0;                    0;                  150; 1; 1; 0x10EFC; calc_vbv_delay; calc_vbv_delay; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/ratectl.c; 4687
__mpn_rshift; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x5A320; __mpn_rshift; __mpn_rshift; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
_IO_vfscanf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                   50;                   68;                    0;                    0;                   54; 1; 7; 0x3E284; _IO_vfscanf; _IO_vfscanf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
pthread_attr_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                   45;                   80;                    0;                    0;                  150; 1; 1; 0x127C0; pthread_attr_init; pthread_attr_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
_IO_file_doallocate; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                  314;                 3887;                    0;                    0;                  452; 1; 3; 0x443F8; _IO_file_doallocate; _IO_file_doallocate; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__pthread_attr_destroy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                   13;                   13;                    0;                    0;                  150; 1; 0; 0x12814; __pthread_attr_destroy; __pthread_attr_destroy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__pthread_attr_setdetachstate; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                   13;                   13;                    0;                    0;                  150; 1; 0; 0x1281C; __pthread_attr_setdetachstate; __pthread_attr_setdetachstate; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__intel_proc_init.H; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x19758; __intel_proc_init.H; __intel_proc_init.H; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__intel_proc_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                   10;                    0;                    0;                    2; 1; 1; 0x19762; __intel_proc_init; __intel_proc_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1978A; __intel_proc_init_ftzdaz; __intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__mpn_construct_double; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x5B1A4; __mpn_construct_double; __mpn_construct_double; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
has_osfxsr_set; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                   10;                    0;                    0;                    1; 1; 4; 0x1B502; has_osfxsr_set; has_osfxsr_set; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                   10;                    0;                    0;                    1; 1; 1; 0x1B5C0; __intel_cpu_indicator_init; __intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__strsep_g; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    3;                    3;                    0;                    0;                    7; 1; 1; 0x5B7D8; __strsep_g; __strsep_g; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
init_mem_ops_method; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x1B802; init_mem_ops_method; init_mem_ops_method; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__libc_start_main; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                   38;             33268568;                    0;                    0;                    1; 1; 10; 0x1BA10; __libc_start_main; __libc_start_main; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__libc_check_standard_fds; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x1BC44; __libc_check_standard_fds; __libc_check_standard_fds; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
strstr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                  141;                  141;                    0;                    0;                  453; 2; 0; 0x27CEC; strstr; strstr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__libc_csu_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    3;                   21;                    0;                    0;                    1; 1; 3; 0x1BD98; __libc_csu_init; __libc_csu_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__ubp_memchr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                   55; 1; 0; 0x27DB0; __ubp_memchr; __ubp_memchr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__libc_csu_fini; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x1BDA4; __libc_csu_fini; __libc_csu_fini; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
memset; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 4; 0; 0x27FCC; memset; memset; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__uselocale; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    7;                   18;                    0;                    0;                    1; 1; 2; 0x1BDB0; __uselocale; __uselocale; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__mempcpy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                 7039;                 7039;                    0;                    0;                17555; 3; 0; 0x28014; __mempcpy; __mempcpy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
memcpy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                53860;                53860;                    0;                    0;               144056; 3; 0; 0x2804C; memcpy; memcpy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__sigjmp_save; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1BFF4; __sigjmp_save; __sigjmp_save; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__libc_sigaction; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    1;                    1;                    0;                    0;                    5; 2; 0; 0x1C100; __libc_sigaction; __libc_sigaction; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__sigaction; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                   10;                    0;                    0;                    2; 1; 1; 0x1C1F4; __sigaction; __sigaction; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__sigprocmask; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 2; 0; 0x1C304; __sigprocmask; __sigprocmask; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__uname; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x28600; __uname; __uname; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
sigemptyset; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    2;                    2;                    0;                    0;                    3; 1; 1; 0x1C3EC; sigemptyset; sigemptyset; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
sigfillset; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1C424; sigfillset; sigfillset; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__cxa_finalize; /lib/i686/libc.so.6; Thread_4000; ;                    1;                    1;                    0;                    0;                    2; 1; 0; 0x2AF50; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
sigaddset; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1C45C; sigaddset; sigaddset; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__getpid; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x28630; __getpid; __getpid; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    6;                   24;                    0;                    0;                    1; 1; 1; 0x140D0; __pthread_initialize_minimal; __pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__geteuid; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x28664; __geteuid; __geteuid; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
exit; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                   23;                   25;                    0;                    0;                    1; 1; 3; 0x1C540; exit; exit; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__on_exit; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1C5F8; __on_exit; __on_exit; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__cxa_atexit; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    6;                    6;                    0;                    0;                    2; 1; 2; 0x1C624; __cxa_atexit; __cxa_atexit; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__new_exitfn; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x1C728; __new_exitfn; __new_exitfn; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__cxa_finalize; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1C800; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
strncmp; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x45DDC; strncmp; strncmp; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
call_gmon_start; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x104; call_gmon_start; call_gmon_start; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; /tmp/ccwnZxRN.s; 4687
___fxstat64; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                 1054;                 1054;                    0;                    0;                  452; 1; 0; 0x2876C; ___fxstat64; ___fxstat64; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
strrchr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x45E60; strrchr; strrchr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__do_register_frame; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x128; __do_register_frame; __do_register_frame; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
sprintf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                  226;                 3610;                    0;                    0;                  750; 2; 1; 0x1C8B4; sprintf; sprintf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__do_deregister_frame; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x16C; __do_deregister_frame; __do_deregister_frame; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__libc_fcntl; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    1;                    0;                    0;                    3; 1; 1; 0x28994; __libc_fcntl; __libc_fcntl; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__libc_do_global_destruction; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1A4; __libc_do_global_destruction; __libc_do_global_destruction; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
do_fcntl; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    1;                    1;                    0;                    0;                    3; 1; 0; 0x289E0; do_fcntl; do_fcntl; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
sscanf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                   71;                    0;                    0;                   54; 1; 1; 0x1C8E4; sscanf; sscanf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__icrt_terminate; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 4; 0x1E4; __icrt_terminate; __icrt_terminate; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
_IO_new_fclose; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                  983;                 9481;                    0;                    0;                  453; 3; 9; 0x1C8FC; _IO_new_fclose; _IO_new_fclose; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
range_checks; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x228; range_checks; range_checks; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/conform.c; 4687
__new_getrlimit; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x28C98; __new_getrlimit; __new_getrlimit; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
strpbrk; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x60110; strpbrk; strpbrk; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
pthread_onexit_process; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1485C; pthread_onexit_process; pthread_onexit_process; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
profile_and_level_checks; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x7DE; profile_and_level_checks; profile_and_level_checks; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/conform.c; 4687
fgets; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    3;                   38;                    0;                    0;                   55; 1; 5; 0x1CB0C; fgets; fgets; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
init_fdct; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    5;                    5;                    0;                    0;                    1; 1; 0; 0xBCC; init_fdct; init_fdct; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/fdctref.c; 4687
__getpagesize; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                   35;                   35;                    0;                    0;                  151; 2; 0; 0x28EAC; __getpagesize; __getpagesize; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
fdct; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;              2491372;              2491372;                    0;                    0;              1188000; 1; 0; 0xC84; fdct; fdct; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/fdctref.c; 4687
__mmap; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                 2266;                 2266;                    0;                    0;                  452; 1; 0; 0x28EC0; __mmap; __mmap; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
_IO_new_fopen; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                  560;               115080;                    0;                    0;                  452; 3; 4; 0x1CD1C; _IO_new_fopen; _IO_new_fopen; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
putseqhdr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    1;                   11;                    0;                    0;                    1; 1; 2; 0xE00; putseqhdr; putseqhdr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/fdctref.c; 4687
pthread_initialize; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                   12;                   18;                    0;                    0;                    1; 1; 10; 0x14AB8; pthread_initialize; pthread_initialize; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
putseqext; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 2; 0xF58; putseqext; putseqext; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/puthdr.c; 4687
__munmap; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                 3868;                 3868;                    0;                    0;                  452; 1; 0; 0x28F70; __munmap; __munmap; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
fread; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                40666;              2107826;                    0;                    0;               144000; 1; 5; 0x1CECC; fread; fread; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
putseqdispext; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x106E; putseqdispext; putseqdispext; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/puthdr.c; 4687
__sysctl; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x28FB4; __sysctl; __sysctl; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
_IO_getline_info; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    3;                   35;                    0;                    0;                   55; 1; 3; 0x1D08C; _IO_getline_info; _IO_getline_info; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
putuserdata; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                   21;                    0;                    0;                    1; 1; 2; 0x10F2; putuserdata; putuserdata; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/puthdr.c; 4687
_IO_getline; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                   35;                    0;                    0;                   55; 1; 1; 0x1D1CC; _IO_getline; _IO_getline; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
