VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__free; /lib/i686/libc.so.6; Thread_4000; ;                  968;                  968;                    0;                    0;                  460; 2; 0; 0x759E0; __free; __free; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
put_bits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               362329;               433205;                    0;                    0;              4454352; 13; 1; 0xF2EA; put_bits; put_bits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/putbits.c; 4944
align_bits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  570;                 1374;                    0;                    0;                 4650; 2; 1; 0xF392; align_bits; align_bits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/putbits.c; 4944
getenv; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    6; 1; 1; 0x338AC; getenv; getenv; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
flushbits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                51389;              1023016;                    0;                    0;                  150; 1; 2; 0xF3B0; flushbits; flushbits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/putbits.c; 4944
initbits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    2;                    0;                    0;                    1; 1; 1; 0xF406; initbits; initbits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/putbits.c; 4944
putbits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  493;                 2297;                    0;                    0;                 4360; 9; 1; 0xF444; putbits; putbits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/putbits.c; 4944
_intel_fast_memcpy.J; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   54;                   57;                    0;                    0;                    8; 1; 1; 0x18668; _intel_fast_memcpy.J; _intel_fast_memcpy.J; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
alignbits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   73;                  302;                    0;                    0;                  468; 9; 1; 0xF4DA; alignbits; alignbits; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/putbits.c; 4944
_intel_fast_memcpy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    8; 1; 0; 0x1866E; _intel_fast_memcpy; _intel_fast_memcpy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
bitcount; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   17;                   17;                    0;                    0;                  150; 1; 0; 0xF4F0; bitcount; bitcount; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/putbits.c; 4944
__strtol_internal; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                   75; 1; 1; 0x33D90; __strtol_internal; __strtol_internal; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
rc_init_seq; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0xF508; rc_init_seq; rc_init_seq; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/ratectl.c; 4944
__strtod_internal; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   10;                   12;                    0;                    0;                    2; 1; 6; 0x534C0; __strtod_internal; __strtod_internal; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
rc_init_GOP; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    7;                    7;                    0;                    0;                   13; 1; 0; 0xF716; rc_init_GOP; rc_init_GOP; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/ratectl.c; 4944
round_and_return; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x55B9C; round_and_return; round_and_return; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
str_to_mpn; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x55E64; str_to_mpn; str_to_mpn; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
vfprintf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 1760;                 2144;                    0;                    0;                  750; 1; 1; 0x34DF8; vfprintf; vfprintf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
calc_vbv_delay; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  161;                  178;                    0;                    0;                  150; 1; 1; 0x10024; calc_vbv_delay; calc_vbv_delay; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/ratectl.c; 4944
__mpn_rshift; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x59440; __mpn_rshift; __mpn_rshift; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
_IO_vfscanf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   52;                   70;                    0;                    0;                   54; 1; 7; 0x3D3A4; _IO_vfscanf; _IO_vfscanf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
pthread_attr_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   25;                   56;                    0;                    0;                  150; 1; 1; 0x118E0; pthread_attr_init; pthread_attr_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
_IO_file_doallocate; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  254;                 3694;                    0;                    0;                  452; 1; 3; 0x43518; _IO_file_doallocate; _IO_file_doallocate; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__pthread_attr_destroy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    8;                    8;                    0;                    0;                  150; 1; 0; 0x11934; __pthread_attr_destroy; __pthread_attr_destroy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__pthread_attr_setdetachstate; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   11;                   11;                    0;                    0;                  150; 1; 0; 0x1193C; __pthread_attr_setdetachstate; __pthread_attr_setdetachstate; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__intel_proc_init.H; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x18878; __intel_proc_init.H; __intel_proc_init.H; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__intel_proc_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    9;                    0;                    0;                    2; 1; 1; 0x18882; __intel_proc_init; __intel_proc_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x188AA; __intel_proc_init_ftzdaz; __intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__mpn_construct_double; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x5A2C4; __mpn_construct_double; __mpn_construct_double; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
has_osfxsr_set; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    9;                    0;                    0;                    1; 1; 4; 0x1A622; has_osfxsr_set; has_osfxsr_set; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    9;                    0;                    0;                    1; 1; 1; 0x1A6E0; __intel_cpu_indicator_init; __intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__strsep_g; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    7; 1; 1; 0x5A8F8; __strsep_g; __strsep_g; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
init_mem_ops_method; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x1A922; init_mem_ops_method; init_mem_ops_method; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__libc_start_main; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   39;             13789744;                    0;                    0;                    1; 1; 10; 0x1AB30; __libc_start_main; __libc_start_main; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__libc_check_standard_fds; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x1AD64; __libc_check_standard_fds; __libc_check_standard_fds; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
strstr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  107;                  107;                    0;                    0;                  453; 2; 0; 0x26E0C; strstr; strstr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__libc_csu_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                   23;                    0;                    0;                    1; 1; 3; 0x1AEB8; __libc_csu_init; __libc_csu_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__ubp_memchr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   55; 1; 0; 0x26ED0; __ubp_memchr; __ubp_memchr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__libc_csu_fini; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x1AEC4; __libc_csu_fini; __libc_csu_fini; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
memset; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 4; 0; 0x270EC; memset; memset; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__uselocale; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    7;                   17;                    0;                    0;                    1; 1; 2; 0x1AED0; __uselocale; __uselocale; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__mempcpy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 5651;                 5651;                    0;                    0;                17555; 3; 0; 0x27134; __mempcpy; __mempcpy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
memcpy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                44767;                44767;                    0;                    0;               144056; 3; 0; 0x2716C; memcpy; memcpy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__sigjmp_save; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1B114; __sigjmp_save; __sigjmp_save; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__libc_sigaction; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    5; 2; 0; 0x1B220; __libc_sigaction; __libc_sigaction; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__sigaction; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    9;                    0;                    0;                    2; 1; 1; 0x1B314; __sigaction; __sigaction; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__sigprocmask; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    2; 2; 0; 0x1B424; __sigprocmask; __sigprocmask; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__uname; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x27720; __uname; __uname; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
sigemptyset; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 1; 0x1B50C; sigemptyset; sigemptyset; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
sigfillset; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1B544; sigfillset; sigfillset; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__cxa_finalize; /lib/i686/libc.so.6; Thread_4000; ;                    2;                    2;                    0;                    0;                    2; 1; 0; 0x2AF50; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
sigaddset; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1B57C; sigaddset; sigaddset; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__getpid; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x27750; __getpid; __getpid; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    5;                   22;                    0;                    0;                    1; 1; 1; 0x131F0; __pthread_initialize_minimal; __pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__geteuid; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x27784; __geteuid; __geteuid; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
exit; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   26;                   29;                    0;                    0;                    1; 1; 3; 0x1B660; exit; exit; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__on_exit; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1B718; __on_exit; __on_exit; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__cxa_atexit; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                    2; 1; 2; 0x1B744; __cxa_atexit; __cxa_atexit; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__new_exitfn; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x1B848; __new_exitfn; __new_exitfn; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__cxa_finalize; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1B920; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
strncmp; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x44EFC; strncmp; strncmp; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
___fxstat64; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  945;                  945;                    0;                    0;                  452; 1; 0; 0x2788C; ___fxstat64; ___fxstat64; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
strrchr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x44F80; strrchr; strrchr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
call_gmon_start; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x104; call_gmon_start; call_gmon_start; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; /tmp/ccwnZxRN.s; 4944
sprintf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  202;                 3225;                    0;                    0;                  750; 2; 1; 0x1B9D4; sprintf; sprintf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__do_register_frame; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x128; __do_register_frame; __do_register_frame; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__libc_fcntl; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    3; 1; 1; 0x27AB4; __libc_fcntl; __libc_fcntl; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__do_deregister_frame; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x16C; __do_deregister_frame; __do_deregister_frame; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
do_fcntl; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    3; 1; 0; 0x27B00; do_fcntl; do_fcntl; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
sscanf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   73;                    0;                    0;                   54; 1; 1; 0x1BA04; sscanf; sscanf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__libc_do_global_destruction; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1A4; __libc_do_global_destruction; __libc_do_global_destruction; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
_IO_new_fclose; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  984;                 8456;                    0;                    0;                  453; 3; 9; 0x1BA1C; _IO_new_fclose; _IO_new_fclose; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__icrt_terminate; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 4; 0x1E4; __icrt_terminate; __icrt_terminate; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__new_getrlimit; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x27DB8; __new_getrlimit; __new_getrlimit; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
range_checks; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x228; range_checks; range_checks; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/conform.c; 4944
strpbrk; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x5F230; strpbrk; strpbrk; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
pthread_onexit_process; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1397C; pthread_onexit_process; pthread_onexit_process; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
fgets; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                   37;                    0;                    0;                   55; 1; 5; 0x1BC2C; fgets; fgets; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
profile_and_level_checks; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x7DE; profile_and_level_checks; profile_and_level_checks; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/conform.c; 4944
init_fdct; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                    1; 1; 0; 0xBCC; init_fdct; init_fdct; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/fdctref.c; 4944
__getpagesize; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   31;                   31;                    0;                    0;                  151; 2; 0; 0x27FCC; __getpagesize; __getpagesize; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
fdct; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               811010;               811010;                    0;                    0;              1188000; 1; 0; 0xC84; fdct; fdct; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/fdctref.c; 4944
__mmap; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 2276;                 2276;                    0;                    0;                  452; 1; 0; 0x27FE0; __mmap; __mmap; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
_IO_new_fopen; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  506;                17440;                    0;                    0;                  452; 3; 4; 0x1BE3C; _IO_new_fopen; _IO_new_fopen; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
putseqhdr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                   13;                    0;                    0;                    1; 1; 2; 0xE28; putseqhdr; putseqhdr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/fdctref.c; 4944
pthread_initialize; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   15;                   20;                    0;                    0;                    1; 1; 10; 0x13BD8; pthread_initialize; pthread_initialize; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
putseqext; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 2; 0xF80; putseqext; putseqext; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 4944
__munmap; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 3594;                 3594;                    0;                    0;                  452; 1; 0; 0x28090; __munmap; __munmap; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
fread; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                33444;               272173;                    0;                    0;               144000; 1; 5; 0x1BFEC; fread; fread; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
putseqdispext; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x1096; putseqdispext; putseqdispext; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 4944
__sysctl; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x280D4; __sysctl; __sysctl; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
