VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
_IO_new_file_seekoff; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;                   31;                    0;                    0;                    6; 1; 5; 0x3B02C; _IO_new_file_seekoff; _IO_new_file_seekoff; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
do_fcntl; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    3; 1; 0; 0x46254; do_fcntl; do_fcntl; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
noncomment_line; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                15604;               217792;                    0;                    0;               133556; 1; 1; 0xA8E8; noncomment_line; noncomment_line; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/mdef.c; 9847
__myfree; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 6282;                 6282;                    0;                    0;                87301; 2; 0; 0x8FA; __myfree__; __myfree(void); /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/ckd_alloc.c; 9847
_IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  320;                14194;                    0;                    0;                 1253; 3; 4; 0x3B484; _IO_new_file_xsputn; _IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
mdef_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                19773;              4411866;                    0;                    0;                    1; 1; 15; 0xA92C; mdef_init; mdef_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/mdef.c; 9847
arg_strlen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x96C; arg_strlen; arg_strlen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/cmd_ln.c; 9847
_IO_file_xsgetn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  698;                41307;                    0;                    0;                 6291; 1; 6; 0x3B6B0; _IO_file_xsgetn; _IO_file_xsgetn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
cmp_name; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   19;                   33;                    0;                    0;                  260; 1; 1; 0xA22; cmp_name; cmp_name; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/cmd_ln.c; 9847
pthread_attr_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  274;                  413;                    0;                    0;                  478; 1; 1; 0x1F2D0; pthread_attr_init; pthread_attr_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_IO_new_file_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    4;                    0;                    0;                   12; 1; 1; 0x3B82C; _IO_new_file_init; _IO_new_file_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
arg_sort; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   64;                    0;                    0;                    1; 1; 2; 0xA48; arg_sort; arg_sort; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/cmd_ln.c; 9847
__pthread_attr_destroy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   65;                   65;                    0;                    0;                  478; 1; 0; 0x1F324; __pthread_attr_destroy; __pthread_attr_destroy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_IO_new_file_close_it; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    7;                  101;                    0;                    0;                   10; 1; 5; 0x3B85C; _IO_new_file_close_it; _IO_new_file_close_it; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
arg_str2val; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    4;                  125;                    0;                    0;                   56; 1; 1; 0xAE8; arg_str2val; arg_str2val; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/cmd_ln.c; 9847
__pthread_attr_setdetachstate; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   66;                   66;                    0;                    0;                  478; 1; 0; 0x1F32C; __pthread_attr_setdetachstate; __pthread_attr_setdetachstate; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_IO_new_file_finish; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   10; 1; 0; 0x3BA6C; _IO_new_file_finish; _IO_new_file_finish; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
arg_dump; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   37;                 4399;                    0;                    0;                    1; 1; 7; 0xBC6; arg_dump; arg_dump; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/cmd_ln.c; 9847
__new_getrlimit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    2; 2; 0; 0x46628; __new_getrlimit; __new_getrlimit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
dict_ciphone_id; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   44;                  313;                    0;                    0;                  573; 1; 1; 0xB61C; dict_ciphone_id; dict_ciphone_id; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/dict.c; 9847
cmd_ln_parse; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   22;                 5409;                    0;                    0;                    1; 1; 11; 0xE6C; cmd_ln_parse; cmd_ln_parse; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/cmd_ln.c; 9847
__setrlimit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x466EC; __setrlimit; __setrlimit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__getrusage; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2352;                 2352;                    0;                    0;                 1912; 2; 0; 0x467E0; __getrusage; __getrusage; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
dict_add_word; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   39;                  292;                    0;                    0;                  133; 1; 7; 0xB790; dict_add_word; dict_add_word; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/dict.c; 9847
cmd_ln_access; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    6;                   41;                    0;                    0;                  105; 8; 1; 0x1332; cmd_ln_access; cmd_ln_access; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/cmd_ln.c; 9847
dict_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   48;                  878;                    0;                    0;                    2; 1; 6; 0xB922; dict_read; dict_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/dict.c; 9847
__getpagesize; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  139;                  139;                    0;                    0;                  479; 2; 0; 0x46864; __getpagesize; __getpagesize; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__intel_proc_init.H; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x26274; __intel_proc_init.H; __intel_proc_init.H; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_E__pr_header; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                   76;                    0;                    0;                    4; 2; 2; 0x13D4; _E__pr_header; _E__pr_header; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/err.c; 9847
__intel_proc_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 1; 0x2627E; __intel_proc_init; __intel_proc_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_E__pr_info_header; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   65;                 4082;                    0;                    0;                  146; 26; 2; 0x1400; _E__pr_info_header; _E__pr_info_header; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/err.c; 9847
__mmap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   49;                   49;                    0;                    0;                   13; 1; 0; 0x468A0; __mmap; __mmap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_dl_init_paths; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    8;                   22;                    0;                    0;                    1; 1; 4; 0x61B60; _dl_init_paths; _dl_init_paths; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
dict_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   13;                 1321;                    0;                    0;                    1; 1; 10; 0xBEA6; dict_init; dict_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/dict.c; 9847
_E__pr_warn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                   52;                    0;                    0;                    4; 2; 2; 0x142C; _E__pr_warn; _E__pr_warn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/err.c; 9847
__intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x262A6; __intel_proc_init_ftzdaz; __intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_IO_new_file_overflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  130;                  133;                    0;                    0;                 1247; 1; 1; 0x3C01C; _IO_new_file_overflow; _IO_new_file_overflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
dict_wordid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   17;                  102;                    0;                    0;                  111; 3; 1; 0xC25E; dict_wordid; dict_wordid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/dict.c; 9847
_E__pr_info; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   31;                 2049;                    0;                    0;                  146; 26; 2; 0x1450; _E__pr_info; _E__pr_info; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/err.c; 9847
_IO_new_file_sync; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   27;                   40;                    0;                    0;                  312; 1; 1; 0x3C3C8; _IO_new_file_sync; _IO_new_file_sync; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__munmap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   72;                   72;                    0;                    0;                   10; 1; 0; 0x46950; __munmap; __munmap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
has_osfxsr_set; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 4; 0x28022; has_osfxsr_set; has_osfxsr_set; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_IO_file_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                 2860; 3; 0; 0x3C650; _IO_file_read; _IO_file_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x280E0; __intel_cpu_indicator_init; __intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_IO_file_seek; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x3C664; _IO_file_seek; _IO_file_seek; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_IO_file_stat; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   20;                    0;                    0;                   13; 1; 1; 0x3C678; _IO_file_stat; _IO_file_stat; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
dict_filler_word; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 3608;                 3608;                    0;                    0;                27308; 5; 0; 0xC3F2; dict_filler_word; dict_filler_word; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/dict.c; 9847
fillin_rpath; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    4;                    8;                    0;                    0;                    1; 1; 3; 0x62B4C; fillin_rpath; fillin_rpath; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_IO_file_close; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   10; 1; 0; 0x3C6CC; _IO_file_close; _IO_file_close; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
dict_word2basestr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   10;                   10;                    0;                    0;                  133; 1; 0; 0xC65E; dict_word2basestr; dict_word2basestr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/dict.c; 9847
glist_add_ptr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 7475;                13568;                    0;                    0;                63787; 4; 1; 0x16DC; glist_add_ptr; glist_add_ptr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/filename.c; 9847
_IO_new_file_write; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  182;                13746;                    0;                    0;                 1247; 2; 1; 0x3C6E0; _IO_new_file_write; _IO_new_file_write; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
glist_add_int32; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 3107;                 5244;                    0;                    0;                17948; 5; 1; 0x16FC; glist_add_int32; glist_add_int32; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/glist.c; 9847
ldiph_comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1159;                 5370;                    0;                    0;                   71; 1; 3; 0xC7E4; ldiph_comsseq; ldiph_comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/dict.c; 9847
init_mem_ops_method; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x28322; init_mem_ops_method; init_mem_ops_method; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
rdiph_comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  747;                 3801;                    0;                    0;                   65; 1; 3; 0xC870; rdiph_comsseq; rdiph_comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/dict2pid.c; 9847
__libc_start_main; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   38;             14286052;                    0;                    0;                    1; 1; 10; 0x28530; __libc_start_main; __libc_start_main; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
single_comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2633;                20416;                    0;                    0;                    6; 1; 3; 0xC8FC; single_comsseq; single_comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/dict2pid.c; 9847
__pthread_cond_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1F610; __pthread_cond_init; __pthread_cond_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
single_lc_comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2790;                15313;                    0;                    0;                  288; 1; 3; 0xC9A8; single_lc_comsseq; single_lc_comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/dict2pid.c; 9847
glist_chkdup_ptr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  142;                  142;                    0;                    0;                 1527; 1; 0; 0x177C; glist_chkdup_ptr; glist_chkdup_ptr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/glist.c; 9847
ssidlist2comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2740;                 9861;                    0;                    0;                  430; 1; 4; 0xCA34; ssidlist2comsseq; ssidlist2comsseq; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/dict2pid.c; 9847
__libc_check_standard_fds; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    2;                    3;                    0;                    0;                    1; 1; 1; 0x28764; __libc_check_standard_fds; __libc_check_standard_fds; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__underflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   13;                  269;                    0;                    0;                   56; 1; 1; 0x3CDD4; __underflow; __underflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
glist_chkdup_int32; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 8686;                 8686;                    0;                    0;                29023; 4; 0; 0x179C; glist_chkdup_int32; glist_chkdup_int32; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/glist.c; 9847
dict2pid_build; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2285;                65021;                    0;                    0;                    1; 1; 18; 0xCCAA; dict2pid_build; dict2pid_build; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/dict2pid.c; 9847
__libc_csu_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;                   20;                    0;                    0;                    1; 1; 3; 0x288B8; __libc_csu_init; __libc_csu_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__uflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                19750;                67619;                    0;                    0;               136382; 2; 1; 0x3D0E4; __uflow; __uflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__libc_csu_fini; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x288C4; __libc_csu_fini; __libc_csu_fini; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__init_misc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 1; 0x47658; __init_misc; __init_misc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__pthread_cond_broadcast; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1716;                 3325;                    0;                    0;                 4780; 1; 2; 0x1F8CC; __pthread_cond_broadcast; __pthread_cond_broadcast; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__uselocale; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    7;                   18;                    0;                    0;                    1; 1; 2; 0x288D0; __uselocale; __uselocale; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__sysctl; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    4;                    4;                    0;                    0;                    1; 1; 0; 0x47698; __sysctl; __sysctl; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_IO_un_link; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    5;                    5;                    0;                    0;                   20; 2; 6; 0x3D864; _IO_un_link; _IO_un_link; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
fillpen_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    2;                    4;                    0;                    0;                    1; 1; 3; 0xDA88; fillpen_init; fillpen_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/dict2pid.c; 9847
__ctype_b_loc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   10;                   17;                    0;                    0;                  133; 1; 1; 0x28AB0; __ctype_b_loc; __ctype_b_loc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_IO_link_in; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    4;                    4;                    0;                    0;                   24; 2; 6; 0x3D970; _IO_link_in; _IO_link_in; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__llseek; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    6;                    6;                    0;                    0;                    6; 1; 0; 0x47770; __llseek; __llseek; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
fillpen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  153;                  153;                    0;                    0;                  999; 2; 0; 0xDE7A; fillpen; fillpen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/fillpen.c; 9847
lm_uw; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    4;                    9;                    0;                    0;                    1; 1; 2; 0xDED8; lm_uw; lm_uw; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/fillpen.c; 9847
lm2logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    8;                   27;                    0;                    0;                    1; 1; 2; 0xDFB4; lm2logs3; lm2logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 9847
_IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  348;                  348;                    0;                    0;                 2854; 1; 0; 0x3DAE0; _IO_switch_to_get_mode; _IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
glist_free; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 4657;                 9441;                    0;                    0;                 5267; 5; 1; 0x18DA; glist_free; glist_free; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/glist.c; 9847
lm_set_param; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 1; 0xE0B0; lm_set_param; lm_set_param; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 9847
__libc_pthread_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   18;                    0;                    0;                    1; 1; 1; 0x478F4; __libc_pthread_init; __libc_pthread_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
