VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
call_gmon_start; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x104; call_gmon_start; call_gmon_start; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; /tmp/ccwnZxRN.s; 9847
new_lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  859;               182438;                    0;                    0;                  478; 1; 1; 0x9136; new_lextree_hmm_eval_thrd_work; new_lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 9847
__uname; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x456B0; __uname; __uname; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__do_register_frame; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x128; __do_register_frame; __do_register_frame; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
new_thrd_lextree_hmm_eval; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  417;               184202;                    0;                    0;                  478; 1; 2; 0x9244; new_thrd_lextree_hmm_eval; new_thrd_lextree_hmm_eval; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 9847
__do_deregister_frame; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x16C; __do_deregister_frame; __do_deregister_frame; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
new_lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  596;               769291;                    0;                    0;                  478; 1; 1; 0x930E; new_lextree_hmm_ppg_thrd_work; new_lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 9847
_intel_fast_memset.J; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   19;                   21;                    0;                    0;                   42; 4; 1; 0x26036; _intel_fast_memset.J; _intel_fast_memset.J; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
feat_s2mfc2feat_block; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  291;                  557;                    0;                    0;                   39; 1; 6; 0x1C89A; feat_s2mfc2feat_block; feat_s2mfc2feat_block; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/feat.c; 9847
_dl_sym; /lib/i686/libc.so.6; Thread_4000; ;                    8;                    8;                    0;                    0;                    1; 1; 0; 0x116F30; _dl_sym; _dl_sym; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__libc_do_global_destruction; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1A4; __libc_do_global_destruction; __libc_do_global_destruction; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
new_thrd_lextree_hmm_propagate; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  889;               772400;                    0;                    0;                  478; 1; 4; 0x93EE; new_thrd_lextree_hmm_propagate; new_thrd_lextree_hmm_propagate; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 9847
_intel_fast_memset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                   42; 4; 0; 0x2603C; _intel_fast_memset; _intel_fast_memset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
live_initialize_decoder; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   15;              9744885;                    0;                    0;                    1; 1; 8; 0x1CFE0; live_initialize_decoder; live_initialize_decoder; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/live.c; 9847
__icrt_terminate; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 4; 0x1E4; __icrt_terminate; __icrt_terminate; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__getpid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x458A0; __getpid; __getpid; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
_intel_fast_memcpy.J; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 7281;                 7281;                    0;                    0;                36597; 5; 0; 0x26064; _intel_fast_memcpy.J; _intel_fast_memcpy.J; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
