VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
lextree_node_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  717;                 3435;                    0;                    0;                 4287; 1; 3; 0x12DB4; lextree_node_alloc; lextree_node_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lextree.c; 7955
lextree_build; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                17252;               142381;                    0;                    0;                    6; 1; 5; 0x12E22; lextree_build; lextree_build; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lextree.c; 7955
vector_gautbl_var_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  344;                 1317;                    0;                    0;                    3; 1; 1; 0x46AA; vector_gautbl_var_floor; vector_gautbl_var_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 7955
vector_gautbl_maha_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  602;                51751;                    0;                    0;                    3; 1; 1; 0x4700; vector_gautbl_maha_precomp; vector_gautbl_maha_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 7955
vector_gautbl_eval_logs3_inner; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               647165;               647165;                    0;                    0;              5873664; 1; 0; 0x4746; vector_gautbl_eval_logs3_inner; vector_gautbl_eval_logs3_inner; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 7955
vector_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               514611;              1162013;                    0;                    0;                 1434; 1; 2; 0x4842; vector_gautbl_eval_logs3; vector_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 7955
logs3_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 4542;                20754;                    0;                    0;                    1; 1; 5; 0x48F8; logs3_init; logs3_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/logs3.c; 7955
lextree_utt_end; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  143;                  241;                    0;                    0;                    6; 1; 1; 0x13AAC; lextree_utt_end; lextree_utt_end; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lextree.c; 7955
logs3_add; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                84821;                84821;                    0;                    0;              1116376; 2; 0; 0x4C36; logs3_add; logs3_add; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/logs3.c; 7955
strchr; /lib/i686/libc.so.6; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x7A530; strchr; strchr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 5846;                18814;                    0;                    0;                50300; 8; 1; 0x4D2E; logs3; logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/logs3.c; 7955
log_to_logs3_factor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                25381;                25381;                    0;                    0;               700446; 2; 0; 0x4EAE; log_to_logs3_factor; log_to_logs3_factor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/logs3.c; 7955
strcpy; /lib/i686/libc.so.6; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x7B140; strcpy; strcpy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
lextree_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                19131;                19131;                    0;                    0;                 2699; 2; 0; 0x13C68; lextree_enter; lextree_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lextree.c; 7955
logs3_to_log; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 2; 0; 0x4EB6; logs3_to_log; logs3_to_log; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/logs3.c; 7955
lextree_active_swap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  153;                  153;                    0;                    0;                 2874; 1; 0; 0x13DE6; lextree_active_swap; lextree_active_swap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lextree.c; 7955
__strdup; /lib/i686/libc.so.6; Thread_4000; ;                  111;                  293;                    0;                    0;                  325; 1; 3; 0x7B610; __strdup; __strdup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
log10_to_logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   13;                   13;                    0;                    0;                  216; 1; 0; 0x4F14; log10_to_logs3; log10_to_logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/logs3.c; 7955
prime_size; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x4FC0; prime_size; prime_size; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 7955
vithist_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                  179;                    0;                    0;                    1; 1; 3; 0x14360; vithist_init; vithist_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lextree.c; 7955
hash_new; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    2;                   56;                    0;                    0;                    6; 5; 2; 0x501E; hash_new; hash_new; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 7955
strlen; /lib/i686/libc.so.6; Thread_4000; ;               244565;               244565;                    0;                    0;              2097405; 6; 0; 0x7B8D0; strlen; strlen; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
vithist_entry_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  744;                  753;                    0;                    0;                17590; 3; 1; 0x14424; vithist_entry_alloc; vithist_entry_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 7955
key2hash; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                49773;                49773;                    0;                    0;               536895; 3; 0; 0x5076; key2hash; key2hash; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 7955
vithist_utt_begin; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                   10;                    0;                    0;                    1; 1; 1; 0x144B6; vithist_utt_begin; vithist_utt_begin; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 7955
makekey; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                13153;                55045;                    0;                    0;               135268; 1; 1; 0x50FA; makekey; makekey; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 7955
vh_lmstate_find; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 9031;                 9031;                    0;                    0;                94788; 1; 0; 0x14596; vh_lmstate_find; vh_lmstate_find; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 7955
strncmp; /lib/i686/libc.so.6; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 2; 0; 0x7BAB0; strncmp; strncmp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
keycmp_nocase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                34459;                34459;                    0;                    0;               401208; 1; 0; 0x5272; keycmp_nocase; keycmp_nocase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 7955
vithist_lmstate_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 3313;                17043;                    0;                    0;                17587; 1; 3; 0x145EE; vithist_lmstate_enter; vithist_lmstate_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 7955
keycmp_case; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 6446;                 6446;                    0;                    0;               112625; 1; 0; 0x52CA; keycmp_case; keycmp_case; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 7955
vithist_id2entry; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  364;                  364;                    0;                    0;                 9809; 1; 0; 0x1469E; vithist_id2entry; vithist_id2entry; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 7955
lookup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                65392;               106297;                    0;                    0;               536895; 2; 2; 0x5306; lookup; lookup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 7955
vithist_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                14102;                40920;                    0;                    0;                94788; 1; 3; 0x146C0; vithist_enter; vithist_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 7955
hash_lookup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                69087;               192855;                    0;                    0;               401390; 5; 2; 0x5392; hash_lookup; hash_lookup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 7955
