VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
heap_pop; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1284;                 8716;                    0;                    0;                18213; 2; 1; 0x5756; heap_pop; heap_pop; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/heap.c; 7955
ascr_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   18;                    0;                    0;                    1; 1; 1; 0x15A7C; ascr_init; ascr_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/ascr.c; 7955
heap_destroy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  220;                 2125;                    0;                    0;                  478; 1; 2; 0x57AC; heap_destroy; heap_destroy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/heap.c; 7955
beam_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    2;                    0;                    0;                    1; 1; 2; 0x15AC0; beam_init; beam_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/ascr.c; 7955
__write; /lib/i686/libpthread.so.0; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0xB880; __write; __write; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
kb_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   34;              5369714;                    0;                    0;                    1; 1; 20; 0x15B24; kb_init; kb_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/kb.c; 7955
kb_lextree_active_swap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  156;                  309;                    0;                    0;                  479; 2; 1; 0x166D0; kb_lextree_active_swap; kb_lextree_active_swap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/kb.c; 7955
qsort; /lib/i686/libc.so.6; Thread_4000; ;                   16;                   48;                    0;                    0;                    1; 1; 2; 0x2A3B0; qsort; qsort; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
_myfopen; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   61;                    0;                    0;                    4; 3; 1; 0x5E96; _myfopen; _myfopen; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/io.c; 7955
memcpy; /lib/i686/libc.so.6; Thread_4000; ;                61358;                61358;                    0;                    0;               272336; 4; 0; 0x7D870; memcpy; memcpy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
make_sec; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  328;                  328;                    0;                    0;                 5736; 2; 0; 0x5FDE; make_sec; make_sec; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/profile.c; 7955
__cxa_finalize; /lib/i686/libc.so.6; Thread_4000; ;                    2;                    2;                    0;                    0;                    2; 2; 0; 0x2AF50; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
ptmr_start; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  344;                 1479;                    0;                    0;                  956; 1; 3; 0x5FF0; ptmr_start; ptmr_start; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/profile.c; 7955
matchseg_write; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    2;                  226;                    0;                    0;                    1; 1; 2; 0x17758; matchseg_write; matchseg_write; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/utt.c; 7955
ptmr_stop; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1032;                 4177;                    0;                    0;                  956; 1; 3; 0x6042; ptmr_stop; ptmr_stop; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/profile.c; 7955
ftok; /lib/i686/libc.so.6; Thread_4000; ;                  332;                  332;                    0;                    0;                    1; 1; 0; 0xE4A00; ftok; ftok; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
utt_begin; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    4;                   38;                    0;                    0;                    1; 1; 4; 0x17814; utt_begin; utt_begin; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/utt.c; 7955
ptmr_reset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 0; 0x60C6; ptmr_reset; ptmr_reset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/profile.c; 7955
msgsnd; /lib/i686/libc.so.6; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0xE4A50; msgsnd; msgsnd; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
utt_end; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   28;               100280;                    0;                    0;                    1; 1; 18; 0x178E4; utt_end; utt_end; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/utt.c; 7955
__open; /lib/i686/libpthread.so.0; Thread_4000; ;                   19;                   19;                    0;                    0;                    1; 1; 0; 0xC190; __open; __open; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
ptmr_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 0; 0x60D8; ptmr_init; ptmr_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/profile.c; 7955
__new_getrlimit; /lib/i686/libc.so.6; Thread_4000; ;                    4;                    4;                    0;                    0;                    1; 1; 0; 0xDBC30; __new_getrlimit; __new_getrlimit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
utt_word_trans; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1845;                21319;                    0;                    0;                  478; 1; 4; 0x17E62; utt_word_trans; utt_word_trans; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/utt.c; 7955
__setrlimit; /lib/i686/libc.so.6; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0xDBC80; __setrlimit; __setrlimit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
fseek; /lib/i686/libc.so.6; Thread_4000; ;                   42;                   43;                    0;                    0;                    2; 2; 4; 0x69EF0; fseek; fseek; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
utt_decode_block; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2066;              3046444;                    0;                    0;                   39; 1; 12; 0x187A8; utt_decode_block; utt_decode_block; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/utt.c; 7955
semop; /lib/i686/libc.so.6; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 0; 0xE4CF0; semop; semop; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
str2words; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   73;                   85;                    0;                    0;                  133; 1; 1; 0x62F0; str2words; str2words; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/str2words.c; 7955
_dl_open; /lib/i686/libc.so.6; Thread_4000; ;                   47;                   47;                    0;                    0;                    1; 1; 2; 0x115510; _dl_open; _dl_open; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
semget; /lib/i686/libc.so.6; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 0; 0xE4D50; semget; semget; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
__GI_getrusage; /lib/i686/libc.so.6; Thread_4000; ;                 2192;                 2192;                    0;                    0;                 1912; 2; 0; 0xDBDE0; __GI_getrusage; __GI_getrusage; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
fe_build_melfilters; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   14;                  102;                    0;                    0;                    1; 1; 5; 0x191A4; fe_build_melfilters; fe_build_melfilters; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 7955
unlimit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   10;                   14;                    0;                    0;                    1; 1; 2; 0x639C; unlimit; unlimit; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/unlimit.c; 7955
fe_compute_melcosine; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   33;                   34;                    0;                    0;                    1; 1; 1; 0x194FC; fe_compute_melcosine; fe_compute_melcosine; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 7955
parse_args_file; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   30;                 5827;                    0;                    0;                    1; 1; 9; 0x63C4; parse_args_file; parse_args_file; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/parse_args_file.c; 7955
semctl; /lib/i686/libc.so.6; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0xE4E20; semctl; semctl; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
fe_mel; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 0; 0x195C0; fe_mel; fe_mel; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 7955
rewind; /lib/i686/libc.so.6; Thread_4000; ;                   13;                   13;                    0;                    0;                    3; 2; 4; 0x6A610; rewind; rewind; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
fe_melinv; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   15;                   32;                    0;                    0;                   42; 1; 1; 0x195F2; fe_melinv; fe_melinv; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 7955
mgau_file_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 9346;               211378;                    0;                    0;                    2; 1; 11; 0x6644; mgau_file_read; mgau_file_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/parse_args_file.c; 7955
system; /lib/i686/libpthread.so.0; Thread_4000; ;                   19;                98996;                    0;                    0;                    1; 1; 1; 0xC860; system; system; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
fe_pre_emphasis; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  302;                  302;                    0;                    0;                   40; 2; 0; 0x19632; fe_pre_emphasis; fe_pre_emphasis; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 7955
mgau_mixw_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 4199;                35258;                    0;                    0;                    1; 1; 17; 0x6EE4; mgau_mixw_read; mgau_mixw_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 7955
_dl_sym; /lib/i686/libc.so.6; Thread_4000; ;                   10;                   10;                    0;                    0;                    2; 1; 0; 0x116F30; _dl_sym; _dl_sym; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
mgau_uninit_compact; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1701;                10472;                    0;                    0;                    1; 1; 6; 0x7504; mgau_uninit_compact; mgau_uninit_compact; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 7955
fe_create_hamming; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   32;                   32;                    0;                    0;                    1; 1; 0; 0x19814; fe_create_hamming; fe_create_hamming; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 7955
mgau_var_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 5932;                 6000;                    0;                    0;                    1; 1; 2; 0x767A; mgau_var_floor; mgau_var_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 7955
fe_hamming_window; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  407;                  407;                    0;                    0;                  479; 2; 0; 0x1987A; fe_hamming_window; fe_hamming_window; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 7955
fe_frame_to_fea; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  194;                46542;                    0;                    0;                  479; 2; 5; 0x19922; fe_frame_to_fea; fe_frame_to_fea; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 7955
mgau_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               102392;               570500;                    0;                    0;                    1; 1; 3; 0x7842; mgau_precomp; mgau_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 7955
fe_spec_magnitude; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  897;                36852;                    0;                    0;                  479; 1; 3; 0x199C2; fe_spec_magnitude; fe_spec_magnitude; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 7955
mgau_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;               833611;                    0;                    0;                    1; 1; 7; 0x79B0; mgau_init; mgau_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 7955
fe_mel_spec; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1305;                 1305;                    0;                    0;                  479; 1; 0; 0x19D52; fe_mel_spec; fe_mel_spec; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 7955
fe_mel_cep; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2185;                 6952;                    0;                    0;                  479; 1; 1; 0x19E06; fe_mel_cep; fe_mel_cep; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 7955
mgau_eval_inner; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               645486;               645486;                    0;                    0;              1116270; 1; 0; 0x7CF2; mgau_eval_inner; mgau_eval_inner; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 7955
fe_fft; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                32391;                34159;                    0;                    0;                  479; 1; 2; 0x19F16; fe_fft; fe_fft; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 7955
mgau_eval; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               212471;               967918;                    0;                    0;               699012; 1; 3; 0x7E30; mgau_eval; mgau_eval; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cont_mgau.c; 7955
fe_create_2d; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   17;                  145;                    0;                    0;                   41; 3; 1; 0x1A352; fe_create_2d; fe_create_2d; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 7955
subvq_maha_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;                53135;                    0;                    0;                    1; 1; 5; 0x807C; subvq_maha_precomp; subvq_maha_precomp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/subvq.c; 7955
fe_parse_general_params; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1A484; fe_parse_general_params; fe_parse_general_params; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 7955
subvq_map_compact; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  523;                  523;                    0;                    0;                    1; 1; 0; 0x8138; subvq_map_compact; subvq_map_compact; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/subvq.c; 7955
fe_parse_melfb_params; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1A52E; fe_parse_melfb_params; fe_parse_melfb_params; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 7955
subvq_map_linearize; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  674;                  674;                    0;                    0;                    1; 1; 0; 0x8392; subvq_map_linearize; subvq_map_linearize; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/subvq.c; 7955
subvq_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                25369;               988522;                    0;                    0;                    1; 1; 19; 0x841E; subvq_init; subvq_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/subvq.c; 7955
fe_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    4;                  173;                    0;                    0;                    1; 1; 6; 0x1A780; fe_init; fe_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe_sp.c; 7955
fe_start_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 2; 0x1A968; fe_start_utt; fe_start_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe.c; 7955
subvq_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1719;              1163732;                    0;                    0;                  478; 1; 1; 0x912A; subvq_gautbl_eval_logs3; subvq_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/subvq.c; 7955
fe_process_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  636;                49003;                    0;                    0;                   39; 1; 9; 0x1A998; fe_process_utt; fe_process_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe.c; 7955
fe_end_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                   93;                    0;                    0;                    1; 1; 7; 0x1AD00; fe_end_utt; fe_end_utt; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/new_fe.c; 7955
double_next_active; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   20;                   98;                    0;                    0;                   18; 1; 1; 0x94F8; double_next_active; double_next_active; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
__GI_getpid; /lib/i686/libc.so.6; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0xB0B40; __GI_getpid; __GI_getpid; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
threading_support_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    3;                    0;                    0;                    1; 1; 1; 0x955A; threading_support_init; threading_support_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
__ieee754_log; /lib/i686/libm.so.6; Thread_4000; ;               185357;               185357;                    0;                    0;              2216187; 1; 0; 0x6BE0; __ieee754_log; __ieee754_log; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
cmn_prior; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   47;                   81;                    0;                    0;                   39; 1; 3; 0x1B550; cmn_prior; cmn_prior; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/cmn_prior.c; 7955
thrd_subvq_mgau_shortlist; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               266899;               266899;                    0;                    0;               699012; 1; 0; 0x9626; thrd_subvq_mgau_shortlist; thrd_subvq_mgau_shortlist; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
frame_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               106235;              2504784;                    0;                    0;                  478; 1; 3; 0x988A; frame_eval_thrd_work; frame_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
__ieee754_pow; /lib/i686/libm.so.6; Thread_4000; ;                    7;                    7;                    0;                    0;                   42; 1; 0; 0x6C70; __ieee754_pow; __ieee754_pow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
dict2pid_comsenscr_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                19403;                19403;                    0;                    0;                  478; 1; 0; 0x9B26; dict2pid_comsenscr_thrd_work; dict2pid_comsenscr_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                73520;               155799;                    0;                    0;                 2868; 1; 1; 0x9B90; lextree_hmm_eval_thrd_work; lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
ln_lock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                28200;                28200;                    0;                    0;               456871; 1; 0; 0x9CB0; ln_lock; ln_lock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
feat_stream_len_sum; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1C4C6; feat_stream_len_sum; feat_stream_len_sum; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/feat.c; 7955
ln_unlock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                15228;                15228;                    0;                    0;               456871; 1; 0; 0x9CD6; ln_unlock; ln_unlock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/threading.c; 7955
