VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
vector_gautbl_eval_logs3_inner; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               391505;               391505;                    0;                    0;              5873664; 1; 0; 0x3534; vector_gautbl_eval_logs3_inner; vector_gautbl_eval_logs3_inner; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vector.c; 9901
getenv; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    6; 1; 1; 0x2D0DC; getenv; getenv; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
vector_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                65103;               456793;                    0;                    0;                 1434; 1; 2; 0x35EC; vector_gautbl_eval_logs3; vector_gautbl_eval_logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vector.c; 9901
exit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   24;                   27;                    0;                    0;                    1; 1; 3; 0x2D1A8; exit; exit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
logs3_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  692;                 6333;                    0;                    0;                    1; 1; 6; 0x367C; logs3_init; logs3_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/logs3.c; 9901
__on_exit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x2D260; __on_exit; __on_exit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
lextree_utt_end; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  127;                  207;                    0;                    0;                    6; 1; 1; 0x12808; lextree_utt_end; lextree_utt_end; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/lextree.c; 9901
logs3_add; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                54784;                54784;                    0;                    0;              1116375; 2; 0; 0x396C; logs3_add; logs3_add; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/logs3.c; 9901
__cxa_atexit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                    2; 1; 2; 0x2D28C; __cxa_atexit; __cxa_atexit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__mpn_add_n; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 0; 0x71240; __mpn_add_n; __mpn_add_n; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
