VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
_IO_new_fclose; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 1364;                58734;                    0;                    0;                  453; 3; 9; 0x1C8BC; _IO_new_fclose; _IO_new_fclose; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
__new_getrlimit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x28C58; __new_getrlimit; __new_getrlimit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
range_checks; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    4;                    4;                    0;                    0;                    1; 1; 0; 0x228; range_checks; range_checks; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/conform.c; 5326
strpbrk; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x600D0; strpbrk; strpbrk; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
__setrlimit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x28D1C; __setrlimit; __setrlimit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
fgets; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    3;                   45;                    0;                    0;                   55; 1; 5; 0x1CACC; fgets; fgets; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
profile_and_level_checks; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x7DE; profile_and_level_checks; profile_and_level_checks; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/conform.c; 5326
init_fdct; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    5;                    5;                    0;                    0;                    1; 1; 0; 0xBCC; init_fdct; init_fdct; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/fdctref.c; 5326
__getpagesize; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x28E6C; __getpagesize; __getpagesize; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
fdct; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;              2729028;              2729028;                    0;                    0;              1188000; 1; 0; 0xC84; fdct; fdct; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/fdctref.c; 5326
__mmap; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 3869;                 3869;                    0;                    0;                  452; 1; 0; 0x28E80; __mmap; __mmap; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
_IO_new_fopen; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  755;                32699;                    0;                    0;                  452; 3; 4; 0x1CCDC; _IO_new_fopen; _IO_new_fopen; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
putseqhdr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    1;                   14;                    0;                    0;                    1; 1; 2; 0xE00; putseqhdr; putseqhdr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/fdctref.c; 5326
putseqext; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 2; 0xF58; putseqext; putseqext; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/puthdr.c; 5326
__munmap; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                51637;                51637;                    0;                    0;                  452; 1; 0; 0x28F30; __munmap; __munmap; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
fread; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                52798;               397804;                    0;                    0;               144000; 1; 5; 0x1CE8C; fread; fread; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
fwrite; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  562;                24647;                    0;                    0;                  150; 1; 5; 0x1CF54; fwrite; fwrite; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
putseqdispext; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x106E; putseqdispext; putseqdispext; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/puthdr.c; 5326
__sysctl; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    4;                    4;                    0;                    0;                    1; 1; 0; 0x28F74; __sysctl; __sysctl; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
_IO_getline_info; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    3;                   42;                    0;                    0;                   55; 1; 3; 0x1D04C; _IO_getline_info; _IO_getline_info; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
putuserdata; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    1;                   20;                    0;                    0;                    1; 1; 2; 0x10F2; putuserdata; putuserdata; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/puthdr.c; 5326
_IO_getline; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                   42;                    0;                    0;                   55; 1; 1; 0x1D18C; _IO_getline; _IO_getline; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
putgophdr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   18;                  134;                    0;                    0;                   13; 1; 3; 0x112E; putgophdr; putgophdr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/puthdr.c; 5326
vsprintf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  712;                 4605;                    0;                    0;                  750; 1; 3; 0x1D1AC; vsprintf; vsprintf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
__vsscanf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    3;                   73;                    0;                    0;                   54; 1; 3; 0x1D230; __vsscanf; __vsscanf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
frametotc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    5;                    5;                    0;                    0;                   13; 1; 0; 0x116E; frametotc; frametotc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/puthdr.c; 5326
__getuid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x46B80; __getuid; __getuid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
__getgid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x46BB8; __getgid; __getgid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
putpicthdr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  517;                 2565;                    0;                    0;                  150; 1; 3; 0x126A; putpicthdr; putpicthdr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/puthdr.c; 5326
__getegid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x46BF0; __getegid; __getegid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
putpictcodext; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  262;                 1708;                    0;                    0;                  150; 1; 2; 0x1346; putpictcodext; putpictcodext; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/puthdr.c; 5326
__libc_pthread_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                   15;                    0;                    0;                    1; 1; 1; 0x291A4; __libc_pthread_init; __libc_pthread_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
__pthread_lock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                13961;                13961;                    0;                    0;               149337; 3; 0; 0x15BD4; __pthread_lock; __pthread_lock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
putseqend; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    1;                    2;                    0;                    0;                    1; 1; 2; 0x143E; putseqend; putseqend; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/puthdr.c; 5326
__pthread_unlock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                14787;                14787;                    0;                    0;               149337; 3; 0; 0x15D88; __pthread_unlock; __pthread_unlock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
readframe; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   53;               500923;                    0;                    0;                  150; 1; 1; 0x1454; readframe; readframe; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/puthdr.c; 5326
__pthread_alt_lock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    4; 3; 1; 0x15E60; __pthread_alt_lock; __pthread_alt_lock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
__unregister_atfork; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x293C8; __unregister_atfork; __unregister_atfork; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
read_y_u_v; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                10671;               500870;                    0;                    0;                  150; 1; 5; 0x14A0; read_y_u_v; read_y_u_v; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/readpic.c; 5326
__pthread_alt_unlock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 3; 1; 0x161B8; __pthread_alt_unlock; __pthread_alt_unlock; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
_dl_aux_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x294EC; _dl_aux_init; _dl_aux_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
__pthread_acquire; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 2; 0; 0x16374; __pthread_acquire; __pthread_acquire; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
_dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    6;                   39;                    0;                    0;                    1; 1; 2; 0x29544; _dl_non_dynamic_init; _dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
fputc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  931;                 2579;                    0;                    0;                 2869; 1; 5; 0x1E6B0; fputc; fputc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
border_extend; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  373;                  373;                    0;                    0;                  450; 1; 0; 0x1CF4; border_extend; border_extend; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/readpic.c; 5326
_dl_important_hwcaps; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    6;                    6;                    0;                    0;                    1; 1; 0; 0x29738; _dl_important_hwcaps; _dl_important_hwcaps; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
__libc_init_secure; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    5;                    5;                    0;                    0;                    1; 1; 4; 0x29760; __libc_init_secure; __libc_init_secure; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
_IO_new_file_fopen; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  933;                28200;                    0;                    0;                  452; 1; 3; 0x1E898; _IO_new_file_fopen; _IO_new_file_fopen; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
__libc_init_first; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    3;                   47;                    0;                    0;                    1; 1; 3; 0x2979C; __libc_init_first; __libc_init_first; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
_IO_new_file_underflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 5759;               153889;                    0;                    0;                18751; 2; 4; 0x1EC80; _IO_new_file_underflow; _IO_new_file_underflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
_IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  418;                23464;                    0;                    0;                  150; 1; 4; 0x1F2A8; _IO_new_file_xsputn; _IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
_IO_file_xsgetn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                22097;               247278;                    0;                    0;               144000; 1; 4; 0x1F4D4; _IO_file_xsgetn; _IO_file_xsgetn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
__write; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                21294;                21294;                    0;                    0;                  272; 1; 0; 0x165C0; __write; __write; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
_IO_new_file_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  146;                 1070;                    0;                    0;                  452; 1; 1; 0x1F650; _IO_new_file_init; _IO_new_file_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
__read; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               146868;               146868;                    0;                    0;                18751; 1; 0; 0x16620; __read; __read; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
_IO_new_file_close_it; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  680;                54394;                    0;                    0;                  453; 1; 6; 0x1F680; _IO_new_file_close_it; _IO_new_file_close_it; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
__libc_close; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 1569;                 1569;                    0;                    0;                  453; 1; 0; 0x16680; __libc_close; __libc_close; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
_IO_new_file_finish; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                  453; 1; 0; 0x1F890; _IO_new_file_finish; _IO_new_file_finish; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
__open; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                27047;                27047;                    0;                    0;                  452; 1; 0; 0x16730; __open; __open; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
put_mv; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               108453;               359926;                    0;                    0;               853648; 1; 2; 0x3442; put_mv; put_mv; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putmpg.c; 5326
put_intrablk; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                81553;               373133;                    0;                    0;               122064; 1; 4; 0x3502; put_intrablk; put_intrablk; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putmpg.c; 5326
put_nonintrablk; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               103596;               344067;                    0;                    0;               150119; 1; 3; 0x35DA; put_nonintrablk; put_nonintrablk; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putmpg.c; 5326
__icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    3;                   24;                    0;                    0;                    1; 1; 1; 0x63EF0; __icrt_do_global_construction; __icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
idct; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;              2811868;              2811868;                    0;                    0;              1188000; 1; 0; 0x3660; idct; idct; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putmpg.c; 5326
__icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                   24;                    0;                    0;                    1; 1; 1; 0x63F30; __icrt_init; __icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
__init_misc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x47DD8; __init_misc; __init_misc; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
ptputpict; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               103655;              1420557;                    0;                    0;                  150; 1; 8; 0x417A; ptputpict; ptputpict; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putpic.c; 5326
put_mvs; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                88293;               477354;                    0;                    0;               237407; 1; 2; 0x4A4C; put_mvs; put_mvs; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putpic.c; 5326
_IO_new_file_overflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  302;                15399;                    0;                    0;                  152; 2; 2; 0x1FE40; _IO_new_file_overflow; _IO_new_file_overflow; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
_IO_file_read; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                18751; 1; 0; 0x20474; _IO_file_read; _IO_file_read; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
pttransform; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               205506;              3289517;                    0;                    0;                  150; 1; 2; 0x5266; pttransform; pttransform; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/transfrm.c; 5326
ptitransform; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               203336;              3434086;                    0;                    0;                  150; 1; 2; 0x551E; ptitransform; ptitransform; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/transfrm.c; 5326
_IO_file_stat; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  275;                 1697;                    0;                    0;                  452; 1; 1; 0x2049C; _IO_file_stat; _IO_file_stat; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
add_pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               418882;               418882;                    0;                    0;              1188000; 1; 0; 0x5A70; add_pred; add_pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/transfrm.c; 5326
_dl_init_paths; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    9;                   30;                    0;                    0;                    1; 1; 4; 0x48E18; _dl_init_paths; _dl_init_paths; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
_IO_file_close; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                  453; 1; 0; 0x204F0; _IO_file_close; _IO_file_close; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
sub_pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               354983;               354983;                    0;                    0;              1188000; 1; 0; 0x5B4A; sub_pred; sub_pred; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/transfrm.c; 5326
_IO_new_file_write; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  169;                21463;                    0;                    0;                  272; 3; 1; 0x20504; _IO_new_file_write; _IO_new_file_write; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
ptdct_type_estimation; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               379535;               379535;                    0;                    0;                  150; 1; 0; 0x6162; ptdct_type_estimation; ptdct_type_estimation; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/transfrm.c; 5326
thread_work; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 1284;             34398823;                    0;                    0;                  150; 1; 8; 0x6688; thread_work; thread_work; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/transfrm.c; 5326
thread_work_dist; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  350;             34428646;                    0;                    0;                  150; 1; 5; 0x674E; thread_work_dist; thread_work_dist; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putseq.c; 5326
putseq; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  840;             34933138;                    0;                    0;                    1; 1; 12; 0x67DC; putseq; putseq; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; src/putseq.c; 5326
fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   11;                   15;                    0;                    0;                    1; 1; 3; 0x49E04; fillin_rpath; fillin_rpath; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_nosse; unknown; 5326
